mapping_id,source_cpse,material_code,source_description,cmm_code,cmm_group_id,mapping_status,membership_type,confidence_score,confidence_semantics,mapping_method,mapping_reason,accepted_candidate_id,phase6_validation_status,phase7_review_decision,evidence_hash,canonical_material_key
2ce41bbe-09e0-5bf6-835c-20f3993b4589,IOCL,IOCL-123602,HIGH PRESSURE HYDRAULIC HOSE 1/2 in,CMM-HOSE-5C486A-001,CMM-HOSE-5C486A-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,HOSE|HYDRAULIC_HOSE|SYNTHETIC_RUBBER|SYNTHETIC_RUBBER|1_2_IN|1000_MM|SAE_100_R2|RUBBER
ffaba428-21ca-5883-8449-2d90d0fb8e04,IOCL,IOCL-124972,RTD SENSOR 3-wire,CMM-INSTRU-0B654A-001,CMM-INSTRU-0B654A-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,INSTRUMENTATION|TEMPERATURE_SENSOR|PT100|3_WIRE|500_MM|6_MM|IEC_60751|STAINLESS_STEEL
051255fa-afe9-5079-8ac4-5ddf24c96c82,IOCL,IOCL-128597,PROCESS PUMP 25 mm,CMM-PUMP-096A6F-001,CMM-PUMP-096A6F-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,PUMP|CENTRIFUGAL_PUMP|STAINLESS_STEEL|SS_316|25_MM|API_610|PAINTED
92af3ecd-b040-594f-b526-124e1fcea195,IOCL,IOCL-132479,SPIRAL GASKET 6 in,CMM-SEALG-97CD54-001,CMM-SEALG-97CD54-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,SEAL_GASKET|GASKET|GRAPHITE_SS_316|6_IN|ASME_B1620|STAINLESS_STEEL
4498cbba-9a06-52a7-8def-bdd03fd21512,IOCL,IOCL-141462,WELD NECK FLANGE 4 in ASTM A105,CMM-FLANGE-D0145E-001,CMM-FLANGE-D0145E-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FLANGE|WELD_NECK_FLANGE|ASTM_A105|4_IN|ASME_B165_ASTM_A105|BARE|WELD_NECK
d9ada7c7-1103-5b6e-891e-e667fa6f52c6,IOCL,IOCL-142039,HEX NUT M8 ZINC PLATED,CMM-FASTNR-7C5397-001,CMM-FASTNR-7C5397-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FASTENER|NUT|HEX|CARBON_STEEL|CARBON_STEEL|M8|IS_1364|ZINC_PLATED
1af9e5aa-b8de-5912-9b50-26a6369b8a5c,IOCL,IOCL-143715,SEAMLESS STEEL PIPE 6 in ASTM A106 Gr.B,CMM-PIPEF-67C824-001,CMM-PIPEF-67C824-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,PIPE_FITTING|PIPE|ASTM_A106_GRB|6_IN|3000_MM|API_5L_ASTM_A106_GRB|BLACK|SEAMLESS
13d1fbb0-bd5f-5b1e-9d42-a81e37ed4563,IOCL,IOCL-146676,BEARING NO 6208,CMM-BEARNG-3E29D2-001,CMM-BEARNG-3E29D2-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,BEARING|BALL_BEARING|CHROME_STEEL|CHROME_STEEL|6208|ISO_15
fbcf8eca-4850-56b9-8f83-c81b747ce67b,IOCL,IOCL-148460,WELD NECK FLANGE 4 in ASTM A105,CMM-FLANGE-423DBF-001,CMM-FLANGE-423DBF-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FLANGE|WELD_NECK_FLANGE|ASTM_A105|4_IN|ASME_B165_ASTM_A105|BARE|WELD_NECK
7129f558-a3e0-5ff6-9644-35d9b6f4b43e,IOCL,IOCL-156397,FLOATING BALL VALVE 1 in,CMM-VALVE-F8E34A-001,CMM-VALVE-F8E34A-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,VALVE|BALL_VALVE|STAINLESS_STEEL|SS_316|1_IN|API_608|STAINLESS_STEEL|FLOATING
40432f81-025e-5e42-874c-f11e354a90ec,IOCL,IOCL-156968,HORIZONTAL CENTRIFUGAL PUMP 80 mm,CMM-PUMP-3A2F4F-001,CMM-PUMP-3A2F4F-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,PUMP|CENTRIFUGAL_PUMP|STAINLESS_STEEL|SS_316|80_MM|API_610|PAINTED|HORIZONTAL
664791ba-ddf7-5ca9-8f93-fa5c03045ef8,IOCL,IOCL-161772,SAFETY VALVE 4 in,CMM-SAFETY-819856-001,CMM-SAFETY-819856-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,SAFETY|SAFETY_VALVE|STAINLESS_STEEL|SS_316|4_IN|API_526|STAINLESS_STEEL
1f70e09c-a1da-5227-adf6-ec659af7604f,IOCL,IOCL-169487,HEX HEAD BOLT M20-30 MM GALVANIZED,CMM-FASTNR-B4C0D7-001,CMM-FASTNR-B4C0D7-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FASTENER|BOLT|CARBON_STEEL|CARBON_STEEL|M20|30_MM|16_MM|IS_1363|GALVANIZED
44e5a7f4-6574-55db-8f69-0778823a1b61,IOCL,IOCL-177934,BALL BEARING 6208,CMM-BEARNG-34DB16-001,CMM-BEARNG-34DB16-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,BEARING|BALL_BEARING|CHROME_STEEL|CHROME_STEEL|6208|ISO_15
a4e84793-e90f-526c-95d9-f21e157c8298,IOCL,IOCL-180775,90 DEGREE ELBOW 6 in ASME B16.9,CMM-PIPEF-5813F5-001,CMM-PIPEF-5813F5-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,PIPE_FITTING|ELBOW|ASTM_A234_WPB|6_IN|90_DEG|ASME_B169_ASTM_A234|BARE
663a0b6c-2a97-5641-8a7d-ecba7e987266,IOCL,IOCL-182391,WELD NECK FLANGE 3 in ASTM A105,CMM-FLANGE-529975-001,CMM-FLANGE-529975-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FLANGE|WELD_NECK_FLANGE|ASTM_A105|3_IN|ASME_B165_ASTM_A105|BARE|WELD_NECK
1f79856c-9cb5-5c9d-b62f-3d1bd0b122a2,IOCL,IOCL-185606,FLAT WASHER M20,CMM-FASTNR-E377FF-001,CMM-FASTNR-E377FF-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FASTENER|WASHER|CARBON_STEEL|CARBON_STEEL|M20|IS_2016|GALVANIZED
5bc9ff61-1e70-5049-a4fb-a2ac5635fd7a,IOCL,IOCL-185628,RTD SENSOR 3-wire,CMM-INSTRU-504946-001,CMM-INSTRU-504946-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,INSTRUMENTATION|TEMPERATURE_SENSOR|PT100|3_WIRE|500_MM|8_MM|IEC_60751|STAINLESS_STEEL
6ed46738-010a-5f51-89da-1b315af197b6,IOCL,IOCL-185996,FLAT WASHER M10,CMM-FASTNR-C2C93F-001,CMM-FASTNR-C2C93F-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FASTENER|WASHER|CARBON_STEEL|CARBON_STEEL|M10|IS_2016|GALVANIZED
180d4c6e-3412-594b-b298-71063d6f6bed,IOCL,IOCL-188505,DEEP GROOVE BEARING 6204,CMM-BEARNG-D136EE-001,CMM-BEARNG-D136EE-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,BEARING|BALL_BEARING|DEEP_GROOVE|CHROME_STEEL|CHROME_STEEL|6204|ISO_15
86c9b68c-bb11-55f0-9061-bef047a01511,IOCL,IOCL-189820,HEXAGONAL NUT M8 ZINC PLATED,CMM-FASTNR-B4DDB8-001,CMM-FASTNR-B4DDB8-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FASTENER|NUT|HEX|CARBON_STEEL|CARBON_STEEL|M8|IS_1364|ZINC_PLATED
9e7ef2ff-a3b4-5433-a946-f83ac9545fe8,IOCL,IOCL-193976,WELD NECK FLANGE 1 in ASME B16.5,CMM-FLANGE-7A2F8C-001,CMM-FLANGE-7A2F8C-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FLANGE|WELD_NECK_FLANGE|ASTM_A105|1_IN|ASME_B165_ASTM_A105|BARE|WELD_NECK
5b382dd5-063d-5aeb-be3a-f904e79dbb0a,IOCL,IOCL-194830,WASHER M20 GALVANIZED,CMM-FASTNR-A573AE-001,CMM-FASTNR-A573AE-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FASTENER|WASHER|CARBON_STEEL|CARBON_STEEL|M20|IS_2016|GALVANIZED
7fac7f57-9b6f-551f-851a-1c778ce6daac,IOCL,IOCL-198637,HORIZONTAL CENTRIFUGAL PUMP 40 mm,CMM-PUMP-939CA9-001,CMM-PUMP-939CA9-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,PUMP|CENTRIFUGAL_PUMP|STAINLESS_STEEL|SS_316|40_MM|API_610|PAINTED|HORIZONTAL
b9d69c98-639c-5a90-8650-1d8d52586a62,IOCL,IOCL-203171,GLOBE VALVE 4 in API 623,CMM-VALVE-4633D5-001,CMM-VALVE-4633D5-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,VALVE|GLOBE_VALVE|ASTM_A216_WCB|4_IN|API_623_ASTM_A216_WCB|PAINTED
383281bc-f8d0-5992-9240-20d1648c5c60,IOCL,IOCL-204911,HRC CARTRIDGE 10 A,CMM-ELECTR-374FB7-001,CMM-ELECTR-374FB7-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,ELECTRICAL|FUSE|CERAMIC|10_A|IS_13703
531a00e4-a51a-5e0c-b4ee-f724b3826d6e,IOCL,IOCL-209991,RTD PT100 3-wire 300 MM,CMM-INSTRU-B3CD04-001,CMM-INSTRU-B3CD04-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,INSTRUMENTATION|TEMPERATURE_SENSOR|PT100|3_WIRE|300_MM|10_MM|IEC_60751|STAINLESS_STEEL
74f97d4e-ada0-5618-b52a-e9001aaa0da1,IOCL,IOCL-210596,HYD HOSE 1/2 in 1000 MM,CMM-HOSE-6595B7-001,CMM-HOSE-6595B7-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,HOSE|HYDRAULIC_HOSE|SYNTHETIC_RUBBER|SYNTHETIC_RUBBER|1_2_IN|1000_MM|SAE_100_R2|RUBBER
1d030c12-f9b0-5a94-8d18-5dcece64af28,IOCL,IOCL-215668,PRESSURE GAUGE 0-25 bar,CMM-INSTRU-533347-001,CMM-INSTRU-533347-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,INSTRUMENTATION|PRESSURE_GAUGE|STAINLESS_STEEL|SS_304|0_25_BAR|EN_837_1|STAINLESS_STEEL
fe05d623-a86c-5b51-aebd-f798435e33bd,IOCL,IOCL-216758,4 sq mm SQ MM POWER CABLE,CMM-ELECTR-E5679E-001,CMM-ELECTR-E5679E-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,ELECTRICAL|CABLE|XLPE|XLPE_COPPER|4_SQ_MM|500_MM|IS_7098|PVC
597a591f-3bbe-5922-97db-2de6f70b58e9,IOCL,IOCL-216923,WASHER M8 ZINC PLATED,CMM-FASTNR-6D5AE8-001,CMM-FASTNR-6D5AE8-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FASTENER|WASHER|CARBON_STEEL|CARBON_STEEL|M8|IS_2016|ZINC_PLATED
526a31fd-f343-5bde-b1a7-ff3c392c5624,IOCL,IOCL-217998,HRC CARTRIDGE 2 A,CMM-ELECTR-1E0D0E-001,CMM-ELECTR-1E0D0E-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,ELECTRICAL|FUSE|CERAMIC|2_A|IS_13703
bfdba195-bea3-52d6-b52e-54a97f9e2258,IOCL,IOCL-220130,PRESSURE GAUGE 0-25 bar,CMM-INSTRU-F7C70A-001,CMM-INSTRU-F7C70A-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,INSTRUMENTATION|PRESSURE_GAUGE|STAINLESS_STEEL|SS_304|0_25_BAR|EN_837_1|STAINLESS_STEEL
2ea5184b-2870-5857-81ae-d436ec195490,IOCL,IOCL-220730,PRESSURE INDICATOR 0-100 bar,CMM-INSTRU-17B75B-001,CMM-INSTRU-17B75B-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,INSTRUMENTATION|PRESSURE_GAUGE|STAINLESS_STEEL|SS_304|0_100_BAR|EN_837_1|STAINLESS_STEEL
490bf99d-c456-5a3a-9629-d0009e92844b,IOCL,IOCL-221375,FLAT WASHER M8,CMM-FASTNR-F14584-001,CMM-FASTNR-F14584-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FASTENER|WASHER|CARBON_STEEL|CARBON_STEEL|M8|IS_2016|GALVANIZED
ee174903-fc6b-5a1f-9122-450384b82f1a,IOCL,IOCL-221390,GLOBE VALVE 1 in API 623,CMM-VALVE-9D3A7F-001,CMM-VALVE-9D3A7F-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,VALVE|GLOBE_VALVE|ASTM_A216_WCB|1_IN|API_623_ASTM_A216_WCB|PAINTED
3e0c4d78-4913-5601-8ef8-729ce63919fd,IOCL,IOCL-226012,BOURDON PRESSURE GAUGE 0-40 bar,CMM-INSTRU-E89648-001,CMM-INSTRU-E89648-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,INSTRUMENTATION|PRESSURE_GAUGE|STAINLESS_STEEL|SS_304|0_40_BAR|EN_837_1|STAINLESS_STEEL
5360009f-3b05-5c1f-a640-f223bbfc1873,IOCL,IOCL-227120,PROCESS PUMP 80 mm,CMM-PUMP-B87120-001,CMM-PUMP-B87120-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,PUMP|CENTRIFUGAL_PUMP|STAINLESS_STEEL|SS_316|80_MM|API_610|PAINTED
ca91f55f-7061-5dfc-a6b9-f4ef003a259a,IOCL,IOCL-227308,CARTRIDGE FUSE 32 A,CMM-ELECTR-D00AFC-001,CMM-ELECTR-D00AFC-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,ELECTRICAL|FUSE|CERAMIC|32_A|IS_13703
26d1ceb7-6564-59d3-8bd7-8fb517477e06,IOCL,IOCL-237312,GALV HEX BOLT M12 X 60 MM,CMM-FASTNR-0F6CD2-001,CMM-FASTNR-0F6CD2-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FASTENER|BOLT|HEX|CARBON_STEEL|CARBON_STEEL|M12|60_MM|12_MM|IS_1363|GALVANIZED
0dfedeb4-846f-5a83-b5b8-e3da0fe68b07,IOCL,IOCL-237837,PRESSURE RELIEF VALVE 4 in SS 316,CMM-SAFETY-47A077-001,CMM-SAFETY-47A077-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,SAFETY|SAFETY_VALVE|STAINLESS_STEEL|SS_316|4_IN|API_526|STAINLESS_STEEL
db3c08e3-b53f-5e49-8fe4-6ddfb0d19a5a,IOCL,IOCL-239394,PIPE 6 in ASTM A106 Gr.B,CMM-PIPEF-1C5C65-001,CMM-PIPEF-1C5C65-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,PIPE_FITTING|PIPE|ASTM_A106_GRB|6_IN|3000_MM|API_5L_ASTM_A106_GRB|BARE
7861a4eb-0cdc-52c6-af29-963b1989bc70,IOCL,IOCL-239907,SPIRAL GASKET 6 in,CMM-SEALG-CF0088-001,CMM-SEALG-CF0088-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,SEAL_GASKET|GASKET|GRAPHITE_SS_316|6_IN|ASME_B1620|STAINLESS_STEEL
a79be4a6-b099-5ba8-8fb1-e125f8f45754,IOCL,IOCL-243053,FLOATING BALL VALVE 1 in SS 316,CMM-VALVE-F04381-001,CMM-VALVE-F04381-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,VALVE|BALL_VALVE|STAINLESS_STEEL|SS_316|1_IN|API_608|STAINLESS_STEEL|FLOATING
f34e76a8-cbd0-5b10-b9df-7541a978e2ce,IOCL,IOCL-251524,HEXAGONAL NUT M10 GALVANIZED,CMM-FASTNR-110BA9-001,CMM-FASTNR-110BA9-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FASTENER|NUT|HEX|CARBON_STEEL|CARBON_STEEL|M10|IS_1364|GALVANIZED
47c7c55a-11b8-5b59-b694-6cc1ae2408e2,IOCL,IOCL-251607,FLANGE 6 in ASTM A105,CMM-PIPEF-C21D7F-001,CMM-PIPEF-C21D7F-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,PIPE_FITTING|FLANGE|ASTM_A105|6_IN|ASME_B165_ASTM_A105|BARE
f7b8b911-6862-5c9a-90dc-a75980447852,IOCL,IOCL-252542,SWG 4 in,CMM-SEALG-D1BF63-001,CMM-SEALG-D1BF63-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,SEAL_GASKET|GASKET|GRAPHITE_SS_316|4_IN|ASME_B1620|STAINLESS_STEEL
9d8e4b0c-f79e-50be-a3a6-b443dd69db87,IOCL,IOCL-253642,HRC CARTRIDGE 2 A,CMM-ELECTR-177F37-001,CMM-ELECTR-177F37-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,ELECTRICAL|FUSE|CERAMIC|2_A|IS_13703
769c5b7b-a15a-5807-9898-3bcbeff529bb,IOCL,IOCL-262200,HEXAGONAL NUT M10 GALVANIZED,CMM-FASTNR-0489D0-001,CMM-FASTNR-0489D0-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FASTENER|NUT|HEX|CARBON_STEEL|CARBON_STEEL|M10|IS_1364|GALVANIZED
66c5c72c-6542-5f63-a39d-38140029e3f3,IOCL,IOCL-263064,HRC CARTRIDGE 2 A,CMM-ELECTR-E09C2E-001,CMM-ELECTR-E09C2E-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,ELECTRICAL|FUSE|CERAMIC|2_A|IS_13703
8b8d9566-b06f-5485-a499-14422aec2ffc,IOCL,IOCL-263641,EP GEAR OIL EP 90,CMM-LUBRIC-009CEC-001,CMM-LUBRIC-009CEC-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,LUBRICANT|LUBRICANT|MINERAL_OIL|MINERAL_OIL|EP_90|IS_10522
