id,common_material_id,source_material_code,source_cpse,source_description,canonical_material_key,membership_type,accepted_edge_candidate_ids,reviewer_ids,evidence_snapshot_hashes
5e94d6bf-535a-5a03-bf94-ec0fc6c6fbae,CMM-INSTRU-B12635-001,BHEL-500125,BHEL,"LEVEL TRANSMITTER, SS304, SIZE 4-20 mA 600#",INSTRUMENTATION|STAINLESS_STEEL|SS_304|4_20_MA|ASME_B40100,DIRECT_ACCEPTED,CAN-029731,NMC-REVIEWER-CHIEF,
0fad1979-19be-55f0-81d0-6d9939096d6b,CMM-INSTRU-B12635-001,NMDC-410124,NMDC,Flow Meter 150# SS304 4-20 mA,INSTRUMENTATION|STAINLESS_STEEL|SS_304|4_20_MA|ASME_B40100,DIRECT_ACCEPTED,CAN-029731,NMC-REVIEWER-CHIEF,
bd0584d5-cc16-5a32-a232-729f1ee3bd7e,CMM-INSTRU-B2DA61-001,NTPC-200240,NTPC,"Coal Bunker Level Switch, SS316, SIZE 0-15 m",INSTRUMENTATION|STAINLESS_STEEL|SS_316|0_15_M|IEC_60529,STANDALONE,,,
117a45bb-4055-5e36-81f2-92888a051df4,CMM-INSTRU-B41971-001,NTPC-200252,NTPC,Coal Bunker Level Switch 0-15 m SS316,INSTRUMENTATION|STAINLESS_STEEL|SS_316|0_15_M|IEC_60529,STANDALONE,,,
cc38b958-f7f7-5de7-9e64-110426b007e5,CMM-INSTRU-B6F610-001,CIL-400163,Coal India,IND.Level Transmitter 0-500 Deg C SS316 150#,INSTRUMENTATION|STAINLESS_STEEL|SS_316|0_500_DEG_C,STANDALONE,,,
6e0767c5-546a-5209-9d71-13aa36ae8648,CMM-INSTRU-B87CE6-001,NTPC-200217,NTPC,SPARE-Coal Bunker Level Switch 0-15 m SS316,INSTRUMENTATION|STAINLESS_STEEL|SS_316|0_15_M|IEC_60529,STANDALONE,,,
56e22695-4976-5515-9ed4-1fd7d0b6abff,CMM-INSTRU-B9CBD1-001,NTPC-200241,NTPC,"IND.Coal Bunker Level Switch, SS316, SIZE 0-15 m",INSTRUMENTATION|STAINLESS_STEEL|SS_316|0_15_M|IEC_60529,STANDALONE,,,
7d0ee4ac-078b-55fc-a4d1-a380fe671137,CMM-INSTRU-BB5756-001,HPCL-120238,HPCL,STORES ITEM TANK FARM LEVEL GAUGE SS304 0-20 m,INSTRUMENTATION|STAINLESS_STEEL|SS_304|0_20_M|API_2350,STANDALONE,,,
4fd9cc60-ec5c-51a8-bfde-28640c2baa51,CMM-INSTRU-BC26EA-001,NTPC-200210,NTPC,"STORES ITEM COAL BUNKER LEVEL SWITCH, SS316, SIZE 0-15 m",INSTRUMENTATION|STAINLESS_STEEL|SS_316|0_15_M|IEC_60529,STANDALONE,,,
86aa6c93-0c06-53e4-99b8-3090b81ba5d1,CMM-INSTRU-BD17DE-001,HPCL-120211,HPCL,STORES ITEM 0-20 m Tank Farm Level Gauge - SS304,INSTRUMENTATION|STAINLESS_STEEL|SS_304|0_20_M|API_2350,STANDALONE,,,
bfd5d0dd-b44d-5b54-99e5-662c440eb36e,CMM-INSTRU-C00875-001,IOCL-110271,IOCL,REFINERY FLARE SENSOR SS316 1/2 in NPT,INSTRUMENTATION|STAINLESS_STEEL|SS_316|1_2_IN_NPT|API_537,STANDALONE,,,
ba7312c1-a430-5f26-b6e4-c199bfb83588,CMM-INSTRU-C19E45-001,HPCL-120228,HPCL,SPARE-Tank Farm Level Gauge SS304 0-20 m,INSTRUMENTATION|STAINLESS_STEEL|SS_304|0_20_M|API_2350,STANDALONE,,,
a3154fb6-6c22-5d86-85c8-6674aea17544,CMM-INSTRU-C25520-001,NTPC-200215,NTPC,"COAL BUNKER LEVEL SWITCH, SS316, SIZE 0-15 m",INSTRUMENTATION|STAINLESS_STEEL|SS_316|0_15_M|IEC_60529,STANDALONE,,,
5e9e0988-8daa-5666-a7c3-5bde5b866318,CMM-INSTRU-C368B5-001,HPCL-120124,HPCL,"IND.Level Transmitter, Polycarbonate, SIZE 0-500 Deg C 600#",INSTRUMENTATION|POLYCARBONATE|0_500_DEG_C,DIRECT_ACCEPTED,CAN-028261,NMC-REVIEWER-CHIEF,
a330763f-e9ac-57c4-bef0-3711a880f614,CMM-INSTRU-C368B5-001,IOCL-110107,IOCL,"STORES ITEM LEVEL TRANSMITTER, Polycarbonate, SIZE 0-500 Deg C 300#",INSTRUMENTATION|POLYCARBONATE|0_500_DEG_C,DIRECT_ACCEPTED,CAN-028261,NMC-REVIEWER-CHIEF,
32c2edcd-8c27-52c9-880e-f79f09450413,CMM-INSTRU-C48687-001,ONGC-100231,ONGC,"SUBSEA WELLHEAD SENSOR, SS316, SIZE 5000 psi",INSTRUMENTATION|STAINLESS_STEEL|SS_316|5000_PSI|API_6A,STANDALONE,,,
08f49396-b020-5c3e-ba77-46a9ea00d2d9,CMM-INSTRU-C4873D-001,CIL-400089,Coal India,"RTD SENSOR, Brass, SIZE 1/2 in NPT",INSTRUMENTATION|BRASS|1_2_IN_NPT,DIRECT_ACCEPTED,CAN-023101;CAN-023132;CAN-023133;CAN-023134;CAN-023135,NMC-REVIEWER-CHIEF,
130cf468-a01d-56d8-8ee7-901acbb6e560,CMM-INSTRU-C4873D-001,HPCL-120141,HPCL,"Level Transmitter, Brass, SIZE 1/2 in NPT 150#",INSTRUMENTATION|BRASS|1_2_IN_NPT,DIRECT_ACCEPTED,CAN-023104;CAN-023134;CAN-023164;CAN-023194;CAN-033005,NMC-REVIEWER-CHIEF,
60b82202-e5f2-52cd-9dff-9f6ac0b05226,CMM-INSTRU-C4873D-001,IOCL-110094,IOCL,IND.RTD SENSOR Brass 1/2 in NPT,INSTRUMENTATION|BRASS|1_2_IN_NPT,DIRECT_ACCEPTED,CAN-023103;CAN-023133;CAN-023163;CAN-023194,NMC-REVIEWER-CHIEF,
9393fe8f-1f93-5e1c-a76c-b49c21f865da,CMM-INSTRU-C4873D-001,IOCL-110127,IOCL,SPARE-1/2 in NPT Level Transmitter - Brass 600#,INSTRUMENTATION|BRASS|1_2_IN_NPT,DIRECT_ACCEPTED,CAN-023105;CAN-023135;CAN-023165;CAN-033005,NMC-REVIEWER-CHIEF,
263cbffd-53a4-59a9-8f06-68840c5ed59a,CMM-INSTRU-C4873D-001,ONGC-100099,ONGC,IND.1/2 in NPT RTD SENSOR - Brass,INSTRUMENTATION|BRASS|1_2_IN_NPT,DIRECT_ACCEPTED,CAN-023101;CAN-023102;CAN-023103;CAN-023104;CAN-023105,NMC-REVIEWER-CHIEF,
d45d0b66-41e9-550e-b0d1-a0d6df270d55,CMM-INSTRU-C4873D-001,SAIL-300103,SAIL,RTD Sensor 1/2 in NPT Brass,INSTRUMENTATION|BRASS|1_2_IN_NPT,DIRECT_ACCEPTED,CAN-023102;CAN-023132;CAN-023163;CAN-023164;CAN-023165,NMC-REVIEWER-CHIEF,
fb212120-05dc-5ec1-b372-df004674b7f1,CMM-INSTRU-C5E6DF-001,IOCL-110205,IOCL,IND.REFINERY FLARE SENSOR 1/2 in NPT SS316,INSTRUMENTATION|STAINLESS_STEEL|SS_316|1_2_IN_NPT|API_537,STANDALONE,,,
e762fd1e-53c6-5b67-8427-535affc152dc,CMM-INSTRU-C75E96-001,CIL-400177,Coal India,"Level Transmitter, Brass, SIZE 0-500 Deg C 300#",INSTRUMENTATION|BRASS|0_500_DEG_C|IEC_60529,DIRECT_ACCEPTED,CAN-043261,NMC-REVIEWER-CHIEF,
c90c5380-2745-51ed-974a-6007896dcd87,CMM-INSTRU-C75E96-001,ONGC-100197,ONGC,STORES ITEM Level Transmitter 0-500 Deg C Brass 150#,INSTRUMENTATION|BRASS|0_500_DEG_C|IEC_60529,DIRECT_ACCEPTED,CAN-043261,NMC-REVIEWER-CHIEF,
bc7a73e8-48be-5e77-b7e2-b7af5ec1ae31,CMM-INSTRU-C7F4D5-001,BHEL-500105,BHEL,SPARE-LEVEL TRANSMITTER Brass 0-500 Deg C,INSTRUMENTATION|BRASS|0_500_DEG_C,DIRECT_ACCEPTED,CAN-024541;CAN-024542;CAN-024543;CAN-024544;CAN-024545;CAN-024546,NMC-REVIEWER-CHIEF,
2ea079ef-6bdb-5a8c-ba34-284d8cb2cbf7,CMM-INSTRU-C7F4D5-001,HPCL-120109,HPCL,SPARE-Level Transmitter Brass 0-500 Deg C,INSTRUMENTATION|BRASS|0_500_DEG_C,DIRECT_ACCEPTED,CAN-024542;CAN-024572;CAN-024603;CAN-024604;CAN-024605;CAN-024606,NMC-REVIEWER-CHIEF,
34470860-c41c-57f8-a664-23ec240dfd61,CMM-INSTRU-C7F4D5-001,IOCL-110143,IOCL,TEMPERATURE TRANSMITTER 0-500 Deg C Brass 600#,INSTRUMENTATION|BRASS|0_500_DEG_C,DIRECT_ACCEPTED,CAN-024544;CAN-024573;CAN-024604;CAN-036783;CAN-036815,NMC-REVIEWER-CHIEF,
efaed46f-403a-5a04-86e3-56ea85deae58,CMM-INSTRU-C7F4D5-001,IOCL-110169,IOCL,"Temperature Transmitter, Brass, SIZE 0-500 Deg C 600#",INSTRUMENTATION|BRASS|0_500_DEG_C,DIRECT_ACCEPTED,CAN-024545;CAN-024574;CAN-024605;CAN-036784;CAN-044045,NMC-REVIEWER-CHIEF,
5d241d3a-b1d6-5d57-935d-ee69960531d5,CMM-INSTRU-C7F4D5-001,NMDC-410185,NMDC,0-500 Deg C TEMPERATURE TRANSMITTER - Brass 300#,INSTRUMENTATION|BRASS|0_500_DEG_C,DIRECT_ACCEPTED,CAN-024546;CAN-024575;CAN-024606;CAN-036785;CAN-036815;CAN-044045,NMC-REVIEWER-CHIEF,
d9b9bbfa-7e19-55be-a081-cf15d37878bc,CMM-INSTRU-C7F4D5-001,NTPC-200096,NTPC,Level Transmitter Brass 0-500 Deg C,INSTRUMENTATION|BRASS|0_500_DEG_C,DIRECT_ACCEPTED,CAN-024541;CAN-024572;CAN-024573;CAN-024574;CAN-024575,NMC-REVIEWER-CHIEF,
96563811-97ef-5eee-bb54-1af65bd378a7,CMM-INSTRU-C7F4D5-001,NTPC-200149,NTPC,0-500 Deg C TEMPERATURE TRANSMITTER - Brass 300#,INSTRUMENTATION|BRASS|0_500_DEG_C,DIRECT_ACCEPTED,CAN-024543;CAN-024603;CAN-036783;CAN-036784;CAN-036785,NMC-REVIEWER-CHIEF,
077a3122-fb95-58f7-a8e7-6b051f03433e,CMM-INSTRU-C84B51-001,IOCL-110239,IOCL,IND.Refinery Flare Sensor SS316 1/2 in NPT,INSTRUMENTATION|STAINLESS_STEEL|SS_316|1_2_IN_NPT|API_537,STANDALONE,,,
68e5b7ad-2375-5a42-b550-c4f7698c1494,CMM-INSTRU-C88038-001,NTPC-200205,NTPC,SPARE-0-15 m Coal Bunker Level Switch - SS316,INSTRUMENTATION|STAINLESS_STEEL|SS_316|0_15_M|IEC_60529,STANDALONE,,,
e7a19bfe-7cc3-5ffd-a9ea-142f7f3e85a7,CMM-INSTRU-CA1232-001,IOCL-110189,IOCL,REFINERY FLARE SENSOR SS316 1/2 in NPT,INSTRUMENTATION|STAINLESS_STEEL|SS_316|1_2_IN_NPT|API_537,STANDALONE,,,
dc8c5c2a-2951-58af-862e-ad7a75e6e58d,CMM-INSTRU-CB6E34-001,NTPC-200232,NTPC,"COAL BUNKER LEVEL SWITCH, SS316, SIZE 0-15 m",INSTRUMENTATION|STAINLESS_STEEL|SS_316|0_15_M|IEC_60529,STANDALONE,,,
d6befa82-bc4e-55a8-bcdf-8c356a3693fd,CMM-INSTRU-CC23D7-001,ONGC-100232,ONGC,"SPARE-Subsea Wellhead Sensor, SS316, SIZE 5000 psi",INSTRUMENTATION|STAINLESS_STEEL|SS_316|5000_PSI|API_6A,STANDALONE,,,
1addb5b5-3395-5e82-bc7c-ee32dba605a5,CMM-INSTRU-CC71D0-001,IOCL-110218,IOCL,1/2 in NPT REFINERY FLARE SENSOR - SS316,INSTRUMENTATION|STAINLESS_STEEL|SS_316|1_2_IN_NPT|API_537,STANDALONE,,,
2cea992e-77a9-50e2-9dbb-73da2559529b,CMM-INSTRU-CFC777-001,NTPC-200202,NTPC,SPARE-COAL BUNKER LEVEL SWITCH SS316 0-15 m,INSTRUMENTATION|STAINLESS_STEEL|SS_316|0_15_M|IEC_60529,STANDALONE,,,
f0b0047b-f73a-5ebb-a82d-36ef1522b753,CMM-INSTRU-D11F50-001,HPCL-120203,HPCL,0-20 m Tank Farm Level Gauge - SS304,INSTRUMENTATION|STAINLESS_STEEL|SS_304|0_20_M|API_2350,STANDALONE,,,
0172723e-d04f-5c13-8e1e-3782989e1a7a,CMM-INSTRU-D1B610-001,IOCL-110265,IOCL,SPARE-REFINERY FLARE SENSOR SS316 1/2 in NPT,INSTRUMENTATION|STAINLESS_STEEL|SS_316|1_2_IN_NPT|API_537,STANDALONE,,,
f400edad-a883-5ced-b66f-02879c054de6,CMM-INSTRU-D2336D-001,IOCL-110246,IOCL,1/2 in NPT Refinery Flare Sensor - SS316,INSTRUMENTATION|STAINLESS_STEEL|SS_316|1_2_IN_NPT|API_537,STANDALONE,,,
8c4f0dda-4602-568a-a363-0919c00070ab,CMM-INSTRU-D3E979-001,IOCL-110197,IOCL,SPARE-REFINERY FLARE SENSOR SS316 1/2 in NPT,INSTRUMENTATION|STAINLESS_STEEL|SS_316|1_2_IN_NPT|API_537,STANDALONE,,,
9d679277-13f7-54ea-aec7-fd540c3f2e9e,CMM-INSTRU-D54418-001,ONGC-100271,ONGC,SUBSEA WELLHEAD SENSOR SS316 5000 psi,INSTRUMENTATION|STAINLESS_STEEL|SS_316|5000_PSI|API_6A,STANDALONE,,,
c24cb366-1e3f-58ef-abde-046240d690ef,CMM-INSTRU-DA4CFB-001,IOCL-110266,IOCL,IND.Refinery Flare Sensor SS316 1/2 in NPT,INSTRUMENTATION|STAINLESS_STEEL|SS_316|1_2_IN_NPT|API_537,STANDALONE,,,
bad4655c-9f5a-5824-8465-16101422b4cf,CMM-INSTRU-DD1D73-001,NMDC-410174,NMDC,SPARE-LEVEL TRANSMITTER 0-500 Deg C SS304 300#,INSTRUMENTATION|STAINLESS_STEEL|SS_304|0_500_DEG_C,STANDALONE,,,
5e7b0fc9-7377-5136-9b11-f580dd218144,CMM-INSTRU-DD7A4B-001,IOCL-110224,IOCL,SPARE-1/2 in NPT REFINERY FLARE SENSOR - SS316,INSTRUMENTATION|STAINLESS_STEEL|SS_316|1_2_IN_NPT|API_537,STANDALONE,,,
563d2c38-2164-5304-ae8a-5d90ef5e3245,CMM-INSTRU-DE763E-001,BHEL-500078,BHEL,STORES ITEM PRESSURE GAUGE 4-20 mA Brass,INSTRUMENTATION|PRESSURE_GAUGE|BRASS|4_20_MA,DIRECT_ACCEPTED,CAN-017765;CAN-017795;CAN-017825;CAN-017855;CAN-017885,NMC-REVIEWER-CHIEF,
73998071-1398-5582-a28c-f1fde6e1f5a3,CMM-INSTRU-DE763E-001,CIL-400066,Coal India,STORES ITEM PRESSURE GAUGE Brass 4-20 mA,INSTRUMENTATION|PRESSURE_GAUGE|BRASS|4_20_MA,DIRECT_ACCEPTED,CAN-017763;CAN-017793;CAN-017823;CAN-017854;CAN-017855,NMC-REVIEWER-CHIEF,
72844a71-d46a-59ee-aadd-165032adfd3c,CMM-INSTRU-DE763E-001,IOCL-110072,IOCL,4-20 mA Pressure Gauge - Brass,INSTRUMENTATION|PRESSURE_GAUGE|BRASS|4_20_MA,DIRECT_ACCEPTED,CAN-017762;CAN-017792;CAN-017823;CAN-017824;CAN-017825,NMC-REVIEWER-CHIEF,
37802a91-fdde-5af5-b8fb-8e319ed33232,CMM-INSTRU-DE763E-001,NMDC-410079,NMDC,SPARE-PRESSURE GAUGE Brass 4-20 mA,INSTRUMENTATION|PRESSURE_GAUGE|BRASS|4_20_MA,DIRECT_ACCEPTED,CAN-017761;CAN-017792;CAN-017793;CAN-017794;CAN-017795,NMC-REVIEWER-CHIEF,
4c192430-a28b-563b-9b7f-ad10bd737be7,CMM-INSTRU-DE763E-001,NTPC-200071,NTPC,Pressure Gauge Brass 4-20 mA,INSTRUMENTATION|PRESSURE_GAUGE|BRASS|4_20_MA,DIRECT_ACCEPTED,CAN-017764;CAN-017794;CAN-017824;CAN-017854;CAN-017885,NMC-REVIEWER-CHIEF,
47a548f4-04d6-5979-bd93-5d7428e5d026,CMM-INSTRU-DE763E-001,ONGC-100073,ONGC,"SPARE-PRESSURE GAUGE, Brass, SIZE 4-20 mA",INSTRUMENTATION|PRESSURE_GAUGE|BRASS|4_20_MA,DIRECT_ACCEPTED,CAN-017761;CAN-017762;CAN-017763;CAN-017764;CAN-017765,NMC-REVIEWER-CHIEF,
e5d93bce-3cc9-5d62-b94b-312a6d2f6c00,CMM-INSTRU-DF6A79-001,HPCL-120264,HPCL,SPARE-TANK FARM LEVEL GAUGE SS304 0-20 m,INSTRUMENTATION|STAINLESS_STEEL|SS_304|0_20_M|API_2350,STANDALONE,,,
5763e06e-8caf-5354-9bc2-4cc14130e462,CMM-INSTRU-E031A2-001,IOCL-110233,IOCL,"IND.Refinery Flare Sensor, SS316, SIZE 1/2 in NPT",INSTRUMENTATION|STAINLESS_STEEL|SS_316|1_2_IN_NPT|API_537,STANDALONE,,,
03d3d7da-e8ee-50bb-9623-d5354b382cb6,CMM-INSTRU-E29AB1-001,HPCL-120216,HPCL,STORES ITEM 0-20 m TANK FARM LEVEL GAUGE - SS304,INSTRUMENTATION|STAINLESS_STEEL|SS_304|0_20_M|API_2350,STANDALONE,,,
2e119fb5-10df-5d54-9822-7cab7a4609c0,CMM-INSTRU-E2B610-001,IOCL-110181,IOCL,REFINERY FLARE SENSOR 1/2 in NPT SS316,INSTRUMENTATION|STAINLESS_STEEL|SS_316|1_2_IN_NPT|API_537,STANDALONE,,,
deae3478-8693-5d86-a4fd-baa8ccd9310a,CMM-INSTRU-E2BD75-001,HPCL-120196,HPCL,IND.TANK FARM LEVEL GAUGE SS304 0-20 m,INSTRUMENTATION|STAINLESS_STEEL|SS_304|0_20_M|API_2350,STANDALONE,,,
f8b24e07-bc18-55ba-9e2a-e45fc5a4fe57,CMM-INSTRU-E32D55-001,HPCL-120208,HPCL,SPARE-Tank Farm Level Gauge 0-20 m SS304,INSTRUMENTATION|STAINLESS_STEEL|SS_304|0_20_M|API_2350,STANDALONE,,,
d0843913-4e79-5651-92b7-2420f4bab309,CMM-INSTRU-E4C7BF-001,NTPC-200200,NTPC,SPARE-Coal Bunker Level Switch 0-15 m SS316,INSTRUMENTATION|STAINLESS_STEEL|SS_316|0_15_M|IEC_60529,STANDALONE,,,
34b181b8-4333-57d7-9029-325b5b7bf932,CMM-INSTRU-E503C1-001,HPCL-120239,HPCL,"Tank Farm Level Gauge, SS304, SIZE 0-20 m",INSTRUMENTATION|STAINLESS_STEEL|SS_304|0_20_M|API_2350,STANDALONE,,,
61bbc36d-155c-5239-96cc-ede614147d59,CMM-INSTRU-E60432-001,ONGC-100267,ONGC,"SUBSEA WELLHEAD SENSOR, SS316, SIZE 5000 psi",INSTRUMENTATION|STAINLESS_STEEL|SS_316|5000_PSI|API_6A,STANDALONE,,,
0255a801-f9ab-5714-9885-404a31341f94,CMM-INSTRU-E6A7DD-001,HPCL-120269,HPCL,"SPARE-Tank Farm Level Gauge, SS304, SIZE 0-20 m",INSTRUMENTATION|STAINLESS_STEEL|SS_304|0_20_M|API_2350,STANDALONE,,,
77ed9db0-feba-51f6-a2e9-b0b50bf2c889,CMM-INSTRU-E72497-001,BHEL-500128,BHEL,IND.FLOW METER 300# Polycarbonate 0-500 Deg C,INSTRUMENTATION|POLYCARBONATE|0_500_DEG_C|ASME_B40100,DIRECT_ACCEPTED,CAN-030841,NMC-REVIEWER-CHIEF,
5dd2a8f9-1538-5632-9155-9a12a855a77e,CMM-INSTRU-E72497-001,IOCL-110115,IOCL,IND.0-500 Deg C FLOW METER - Polycarbonate 600#,INSTRUMENTATION|POLYCARBONATE|0_500_DEG_C|ASME_B40100,DIRECT_ACCEPTED,CAN-030841,NMC-REVIEWER-CHIEF,
b91d291e-6eee-5482-a725-53b86c2c1bbe,CMM-INSTRU-E82054-001,CIL-400030,Coal India,RTD Sensor SS316 1/2 in NPT,INSTRUMENTATION|STAINLESS_STEEL|SS_316|1_2_IN_NPT|IEC_60529,DIRECT_ACCEPTED,CAN-008671;CAN-008672;CAN-008673;CAN-008674;CAN-008675,NMC-REVIEWER-CHIEF,
3e845c21-5267-5b06-9335-f365c5a00481,CMM-INSTRU-E82054-001,HPCL-120040,HPCL,SPARE-1/2 in NPT RTD SENSOR - SS316,INSTRUMENTATION|STAINLESS_STEEL|SS_316|1_2_IN_NPT|IEC_60529,DIRECT_ACCEPTED,CAN-008672;CAN-008702;CAN-008733;CAN-008734;CAN-008735,NMC-REVIEWER-CHIEF,
4f4651d9-c29e-55bb-8bdc-d47336b948a7,CMM-INSTRU-E82054-001,IOCL-110041,IOCL,IND.1/2 in NPT RTD SENSOR - SS316,INSTRUMENTATION|STAINLESS_STEEL|SS_316|1_2_IN_NPT|IEC_60529,DIRECT_ACCEPTED,CAN-008673;CAN-008703;CAN-008733;CAN-008764;CAN-008765,NMC-REVIEWER-CHIEF,
974dcd15-4cf2-5f45-9b87-a08b2c178770,CMM-INSTRU-E82054-001,NTPC-200035,NTPC,STORES ITEM RTD SENSOR SS316 1/2 in NPT,INSTRUMENTATION|STAINLESS_STEEL|SS_316|1_2_IN_NPT|IEC_60529,DIRECT_ACCEPTED,CAN-008671;CAN-008702;CAN-008703;CAN-008704;CAN-008705,NMC-REVIEWER-CHIEF,
dd99b848-80a6-5b2e-b5fc-0098f1429be6,CMM-INSTRU-E82054-001,SAIL-300041,SAIL,"SPARE-RTD Sensor, SS316, SIZE 1/2 in NPT",INSTRUMENTATION|STAINLESS_STEEL|SS_316|1_2_IN_NPT|IEC_60529,DIRECT_ACCEPTED,CAN-008674;CAN-008704;CAN-008734;CAN-008764,NMC-REVIEWER-CHIEF,
1d235226-4cf3-52cc-aa6c-d5d46674d133,CMM-INSTRU-E82054-001,SAIL-300180,SAIL,STORES ITEM TEMPERATURE TRANSMITTER 1/2 in NPT SS316 300#,INSTRUMENTATION|STAINLESS_STEEL|SS_316|1_2_IN_NPT|IEC_60529,DIRECT_ACCEPTED,CAN-008675;CAN-008705;CAN-008735;CAN-008765,NMC-REVIEWER-CHIEF,
c859e83a-b070-5b01-8e01-47980f5e2fb8,CMM-INSTRU-EA8D3C-001,NTPC-200201,NTPC,STORES ITEM 0-15 m Coal Bunker Level Switch - SS316,INSTRUMENTATION|STAINLESS_STEEL|SS_316|0_15_M|IEC_60529,STANDALONE,,,
2a9e237a-d21c-5c9d-b8a3-fdbe067b9347,CMM-INSTRU-EAC10E-001,HPCL-120248,HPCL,"TANK FARM LEVEL GAUGE, SS304, SIZE 0-20 m",INSTRUMENTATION|STAINLESS_STEEL|SS_304|0_20_M|API_2350,STANDALONE,,,
9c708e7d-679b-5339-98eb-15b10b0d9d50,CMM-INSTRU-EB6001-001,ONGC-100244,ONGC,"SUBSEA WELLHEAD SENSOR, SS316, SIZE 5000 psi",INSTRUMENTATION|STAINLESS_STEEL|SS_316|5000_PSI|API_6A,STANDALONE,,,
0cdc712b-f00c-55cc-98fb-81eceeac36aa,CMM-INSTRU-EB947D-001,IOCL-110220,IOCL,Refinery Flare Sensor SS316 1/2 in NPT,INSTRUMENTATION|STAINLESS_STEEL|SS_316|1_2_IN_NPT|API_537,STANDALONE,,,
c9208ac8-7f79-5512-a439-f63448010f3c,CMM-INSTRU-EBBC49-001,NTPC-200161,NTPC,0-500 Deg C Pressure Gauge - Polycarbonate 600#,INSTRUMENTATION|PRESSURE_GAUGE|POLYCARBONATE|0_500_DEG_C|ASME_B40100,DIRECT_ACCEPTED,CAN-039781,NMC-REVIEWER-CHIEF,
40c7ff2d-d04d-50ca-bae9-38e4a1401d42,CMM-INSTRU-EBBC49-001,ONGC-100173,ONGC,PRESSURE GAUGE 300# Polycarbonate 0-500 Deg C,INSTRUMENTATION|PRESSURE_GAUGE|POLYCARBONATE|0_500_DEG_C|ASME_B40100,DIRECT_ACCEPTED,CAN-039781,NMC-REVIEWER-CHIEF,
ae78528b-b1c7-57a2-b8b2-76aff551be32,CMM-INSTRU-EC1734-001,IOCL-110264,IOCL,SPARE-1/2 in NPT Refinery Flare Sensor - SS316,INSTRUMENTATION|STAINLESS_STEEL|SS_316|1_2_IN_NPT|API_537,STANDALONE,,,
2dd3e628-6a6b-53d7-939d-2e92e2a6ce8e,CMM-INSTRU-ED66C6-001,IOCL-110249,IOCL,"REFINERY FLARE SENSOR, SS316, SIZE 1/2 in NPT",INSTRUMENTATION|STAINLESS_STEEL|SS_316|1_2_IN_NPT|API_537,STANDALONE,,,
f8e0c3cb-16d1-5b51-99a8-af14e8e08176,CMM-INSTRU-EFA3E9-001,IOCL-110228,IOCL,1/2 in NPT Refinery Flare Sensor - SS316,INSTRUMENTATION|STAINLESS_STEEL|SS_316|1_2_IN_NPT|API_537,STANDALONE,,,
b71865df-41aa-5b9d-b3d0-a29bcf02b451,CMM-INSTRU-F2E1ED-001,ONGC-100260,ONGC,SUBSEA WELLHEAD SENSOR SS316 5000 psi,INSTRUMENTATION|STAINLESS_STEEL|SS_316|5000_PSI|API_6A,STANDALONE,,,
c4d3ffcb-ffff-51b5-947f-a29115f3f816,CMM-INSTRU-F3707C-001,CIL-400076,Coal India,IND.LEVEL TRANSMITTER Brass 4-20 mA,INSTRUMENTATION|BRASS|4_20_MA|IEC_60529,DIRECT_ACCEPTED,CAN-020551;CAN-020582;CAN-020583;CAN-020584;CAN-020585;CAN-020586;CAN-020587,NMC-REVIEWER-CHIEF,
eda7a6ff-60c7-5c9e-8725-dfe3927ec6e3,CMM-INSTRU-F3707C-001,HPCL-120091,HPCL,Level Transmitter 4-20 mA Brass,INSTRUMENTATION|BRASS|4_20_MA|IEC_60529,DIRECT_ACCEPTED,CAN-020554;CAN-020584;CAN-020614;CAN-020644;CAN-020675;CAN-020676;CAN-020677,NMC-REVIEWER-CHIEF,
41b8e8cb-d282-5e6e-9c1c-817edc4bf456,CMM-INSTRU-F3707C-001,IOCL-110161,IOCL,4-20 mA LEVEL TRANSMITTER - Brass 300#,INSTRUMENTATION|BRASS|4_20_MA|IEC_60529,DIRECT_ACCEPTED,CAN-020556;CAN-020586;CAN-020616;CAN-020646;CAN-020676;CAN-020706;CAN-041947,NMC-REVIEWER-CHIEF,
ae86112f-69b7-507c-aee3-fb209102af09,CMM-INSTRU-F3707C-001,NMDC-410092,NMDC,SPARE-Level Transmitter 4-20 mA Brass,INSTRUMENTATION|BRASS|4_20_MA|IEC_60529,DIRECT_ACCEPTED,CAN-020552;CAN-020582;CAN-020613;CAN-020614;CAN-020615;CAN-020616;CAN-020617,NMC-REVIEWER-CHIEF,
b883e905-9c09-5308-8c2e-d80c3a845d30,CMM-INSTRU-F3707C-001,NTPC-200084,NTPC,STORES ITEM 4-20 mA Level Transmitter - Brass,INSTRUMENTATION|BRASS|4_20_MA|IEC_60529,DIRECT_ACCEPTED,CAN-020553;CAN-020583;CAN-020613;CAN-020644;CAN-020645;CAN-020646;CAN-020647,NMC-REVIEWER-CHIEF,
795be3e7-c6f2-59f2-93f6-6b1c08aed472,CMM-INSTRU-F3707C-001,ONGC-100086,ONGC,IND.4-20 mA Level Transmitter - Brass,INSTRUMENTATION|BRASS|4_20_MA|IEC_60529,DIRECT_ACCEPTED,CAN-020551;CAN-020552;CAN-020553;CAN-020554;CAN-020555;CAN-020556,NMC-REVIEWER-CHIEF,
