cmm_code,common_description,material_family,governance_status,member_count,cpse_count,consuming_cpses,primary_uom,total_annual_consumption,avg_consumption_per_member,plant_count,dominant_plant
CMM-BEARNG-107937-001,BEARING | BALL BEARING | CHROME STEEL | 6203 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,ONGC,NOS,6377,6377.0,1,Ahmedabad Asset
CMM-LUBRIC-FD37F4-001,LUBRICANT | MINERAL OIL | ISO VG 220 | IS 10522; ISO VG 220,LUBRICANT,STANDALONE_CANDIDATE,1,1,HPCL,LTR,18491,18491.0,1,Mumbai Refinery
CMM-LUBRIC-FE3EC3-001,LUBRICANT | MINERAL OIL | ISO VG 220 | IS 10522; ISO VG 220,LUBRICANT,STANDALONE_CANDIDATE,1,1,CPCL,LTR,14388,14388.0,1,Chennai Refinery
CMM-LUBRIC-FFD713-001,LUBRICANT | MINERAL OIL | ISO VG 220 | IS 10522; ISO VG 220,LUBRICANT,STANDALONE_CANDIDATE,1,1,CPCL,LTR,9325,9325.0,1,Manali Terminal
CMM-PIPEF-01229B-001,PIPE/FITTING | PIPE | ASTM A106 GR.B | 4 IN | API 5L; ASTM A106 GR.B,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,ONGC,MTR,3864,3864.0,1,Mumbai Offshore
CMM-PIPEF-01BE21-001,PIPE/FITTING | PIPE | ASTM A106 GR.B | 4 IN | API 5L; ASTM A106 GR.B,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,HPCL,MTR,18076,18076.0,1,Visakh Refinery
CMM-PIPEF-048048-001,PIPE/FITTING | FLANGE | ASTM A105 | 4 IN | ASME B16.5; ASTM A105,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,CPCL,MTR,193,193.0,1,Manali Terminal
CMM-PIPEF-04833B-001,PIPE/FITTING | PIPE | ASTM A106 GR.B | 1 IN | API 5L; ASTM A106 GR.B,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,HPCL,MTR,11133,11133.0,1,Vishakha Terminal
CMM-PIPEF-063F43-001,PIPE/FITTING | ELBOW | ASTM A234 WPB | 6 IN | 90 DEG | ASME B16.9; ASTM A234,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,CPCL,MTR,6545,6545.0,1,Manali Terminal
CMM-PIPEF-07A2DB-001,PIPE/FITTING | FLANGE | ASTM A105 | 2 IN | ASME B16.5; ASTM A105,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,CPCL,MTR,6813,6813.0,1,Chennai Refinery
CMM-PIPEF-0A4571-001,PIPE/FITTING | PIPE | ASTM A106 GR.B | 1/2 IN | API 5L; ASTM A106 GR.B,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,ONGC,MTR,10692,10692.0,1,Mumbai Offshore
CMM-PIPEF-0AF6F3-001,PIPE/FITTING | ELBOW | ASTM A234 WPB | 6 IN | 90 DEG | ASME B16.9; ASTM A234,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,IOCL,MTR,18808,18808.0,1,Paradip Refinery
CMM-PIPEF-0F2420-001,PIPE/FITTING | PIPE | ASTM A106 GR.B | 2 IN | API 5L; ASTM A106 GR.B,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,CPCL,MTR,8963,8963.0,1,Chennai Refinery
CMM-PIPEF-13FA99-001,PIPE/FITTING | PIPE | ASTM A106 GR.B | 3 IN | API 5L; ASTM A106 GR.B,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,HPCL,MTR,14642,14642.0,1,Vishakha Terminal
CMM-PIPEF-14C107-001,PIPE/FITTING | FLANGE | ASTM A105 | 6 IN | ASME B16.5; ASTM A105,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,IOCL,MTR,18360,18360.0,1,Mathura Refinery
CMM-PIPEF-1643B7-001,PIPE/FITTING | FLANGE | ASTM A105 | 2 IN | ASME B16.5; ASTM A105,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,CPCL,MTR,14088,14088.0,1,Chennai Refinery
CMM-PIPEF-165842-001,PIPE/FITTING | PIPE | ASTM A106 GR.B | 1/2 IN | API 5L; ASTM A106 GR.B,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,CPCL,MTR,16252,16252.0,1,Manali Terminal
CMM-PIPEF-185D5E-001,PIPE/FITTING | PIPE | ASTM A106 GR.B | 3 IN | API 5L; ASTM A106 GR.B,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,ONGC,MTR,22524,22524.0,1,Mumbai Offshore
CMM-PIPEF-19775B-001,PIPE/FITTING | PIPE | ASTM A106 GR.B | 3 IN | API 5L; ASTM A106 GR.B,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,CPCL,MTR,21897,21897.0,1,Chennai Refinery
CMM-PIPEF-1C5C65-001,PIPE/FITTING | PIPE | ASTM A106 GR.B | 6 IN | API 5L; ASTM A106 GR.B,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,IOCL,MTR,21709,21709.0,1,Mathura Refinery
CMM-PIPEF-1DF9C7-001,PIPE/FITTING | PIPE | ASTM A106 GR.B | 1 IN | API 5L; ASTM A106 GR.B,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,HPCL,MTR,2630,2630.0,1,Visakh Refinery
CMM-PIPEF-1E2C69-001,PIPE/FITTING | PIPE | ASTM A106 GR.B | 2 IN | API 5L; ASTM A106 GR.B,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,CPCL,MTR,11910,11910.0,1,Chennai Refinery
CMM-PIPEF-1E7354-001,PIPE/FITTING | FLANGE | ASTM A105 | 4 IN | ASME B16.5; ASTM A105,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,IOCL,MTR,4117,4117.0,1,Paradip Refinery
CMM-PIPEF-204137-001,PIPE/FITTING | PIPE | ASTM A106 GR.B | 3 IN | API 5L; ASTM A106 GR.B,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,IOCL,MTR,11163,11163.0,1,Paradip Refinery
CMM-PIPEF-228BF5-001,PIPE/FITTING | FLANGE | ASTM A105 | 4 IN | ASME B16.5; ASTM A105,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,HPCL,MTR,9440,9440.0,1,Visakh Refinery
CMM-PIPEF-24CB0A-001,PIPE/FITTING | ELBOW | ASTM A234 WPB | 3 IN | 90 DEG | ASME B16.9; ASTM A234,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,HPCL,MTR,4875,4875.0,1,Mumbai Refinery
CMM-PIPEF-24D2C1-001,PIPE/FITTING | ELBOW | ASTM A234 WPB | 1 IN | 90 DEG | ASME B16.9; ASTM A234,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,ONGC,MTR,20376,20376.0,1,Ahmedabad Asset
CMM-PIPEF-263200-001,PIPE/FITTING | ELBOW | ASTM A234 WPB | 4 IN | ASME B16.9; ASTM A234,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,HPCL,MTR,11907,11907.0,1,Mumbai Refinery
CMM-PIPEF-27245E-001,PIPE/FITTING | PIPE | ASTM A106 GR.B | 1/2 IN | API 5L; ASTM A106 GR.B,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,IOCL,MTR,22130,22130.0,1,Mathura Refinery
CMM-PIPEF-27B1AA-001,PIPE/FITTING | PIPE | ASTM A106 GR.B | 6 IN | API 5L; ASTM A106 GR.B,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,HPCL,MTR,12560,12560.0,1,Vishakha Terminal
CMM-PIPEF-29427B-001,PIPE/FITTING | ELBOW | ASTM A234 WPB | 2 IN | ASME B16.9; ASTM A234,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,CPCL,MTR,22218,22218.0,1,Manali Terminal
CMM-PIPEF-294AEE-001,PIPE/FITTING | FLANGE | ASTM A105 | 4 IN | ASME B16.5; ASTM A105,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,CPCL,MTR,19190,19190.0,1,Manali Terminal
CMM-PIPEF-2A7CFA-001,PIPE/FITTING | ELBOW | ASTM A234 WPB | 6 IN | ASME B16.9; ASTM A234,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,HPCL,MTR,4953,4953.0,1,Visakh Refinery
CMM-PIPEF-2A89BB-001,PIPE/FITTING | PIPE | ASTM A106 GR.B | 1 IN | API 5L; ASTM A106 GR.B,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,IOCL,MTR,19607,19607.0,1,Paradip Refinery
CMM-PIPEF-388E87-001,PIPE/FITTING | ELBOW | ASTM A234 WPB | 3 IN | 90 DEG | ASME B16.9; ASTM A234,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,ONGC,MTR,18873,18873.0,1,Mehsana Asset
CMM-PIPEF-3A7638-001,PIPE/FITTING | PIPE | ASTM A106 GR.B | 1 IN | API 5L; ASTM A106 GR.B,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,IOCL,MTR,410,410.0,1,Paradip Refinery
CMM-PIPEF-3D56A3-001,PIPE/FITTING | ELBOW | ASTM A234 WPB | 6 IN | ASME B16.9; ASTM A234,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,ONGC,MTR,18208,18208.0,1,Ahmedabad Asset
CMM-PIPEF-3E0236-001,PIPE/FITTING | ELBOW | ASTM A234 WPB | 4 IN | 90 DEG | ASME B16.9; ASTM A234,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,HPCL,MTR,20206,20206.0,1,Visakh Refinery
CMM-PIPEF-3F11B0-001,PIPE/FITTING | PIPE | ASTM A106 GR.B | 1 IN | API 5L; ASTM A106 GR.B,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,CPCL,MTR,18173,18173.0,1,Manali Terminal
CMM-PIPEF-3F7199-001,PIPE/FITTING | ELBOW | ASTM A234 WPB | 2 IN | 90 DEG | ASME B16.9; ASTM A234,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,HPCL,MTR,21038,21038.0,1,Visakh Refinery
CMM-PIPEF-42B8CB-001,PIPE/FITTING | ELBOW | ASTM A234 WPB | 4 IN | 90 DEG | ASME B16.9; ASTM A234,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,HPCL,MTR,3772,3772.0,1,Mumbai Refinery
CMM-PIPEF-433B67-001,PIPE/FITTING | PIPE | ASTM A106 GR.B | 1/2 IN | API 5L; ASTM A106 GR.B,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,HPCL,MTR,11950,11950.0,1,Vishakha Terminal
CMM-PIPEF-43B7C6-001,PIPE/FITTING | PIPE | ASTM A106 GR.B | 1/2 IN | API 5L; ASTM A106 GR.B,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,IOCL,MTR,11212,11212.0,1,Paradip Refinery
CMM-PIPEF-4B3059-001,PIPE/FITTING | PIPE | ASTM A106 GR.B | 3 IN | API 5L; ASTM A106 GR.B,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,CPCL,MTR,9363,9363.0,1,Chennai Refinery
CMM-PIPEF-4C18AF-001,PIPE/FITTING | PIPE | ASTM A106 GR.B | 1 IN | API 5L; ASTM A106 GR.B,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,ONGC,MTR,435,435.0,1,Mehsana Asset
CMM-PIPEF-4F6CAB-001,PIPE/FITTING | ELBOW | ASTM A234 WPB | 1 IN | 90 DEG | ASME B16.9; ASTM A234,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,ONGC,MTR,5764,5764.0,1,Mumbai Offshore
CMM-PIPEF-516DD0-001,PIPE/FITTING | PIPE | ASTM A106 GR.B | 6 IN | API 5L; ASTM A106 GR.B,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,IOCL,MTR,8178,8178.0,1,Panipat Refinery
CMM-PIPEF-5250B3-001,PIPE/FITTING | ELBOW | ASTM A234 WPB | 1 IN | 90 DEG | ASME B16.9; ASTM A234,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,CPCL,MTR,196,196.0,1,Manali Terminal
CMM-PIPEF-55BB83-001,PIPE/FITTING | PIPE | ASTM A106 GR.B | 1 IN | API 5L; ASTM A106 GR.B,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,ONGC,MTR,11712,11712.0,1,Mumbai Offshore
CMM-PIPEF-55DECA-001,PIPE/FITTING | FLANGE | ASTM A105 | 6 IN | ASME B16.5; ASTM A105,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,HPCL,MTR,3300,3300.0,1,Visakh Refinery
CMM-PIPEF-564C5E-001,PIPE/FITTING | ELBOW | ASTM A234 WPB | 3 IN | 90 DEG | ASME B16.9; ASTM A234,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,HPCL,MTR,6781,6781.0,1,Visakh Refinery
CMM-PIPEF-5759FA-001,PIPE/FITTING | PIPE | ASTM A106 GR.B | 3 IN | API 5L; ASTM A106 GR.B,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,HPCL,MTR,15622,15622.0,1,Vishakha Terminal
CMM-PIPEF-5813F5-001,PIPE/FITTING | ELBOW | ASTM A234 WPB | 6 IN | 90 DEG | ASME B16.9; ASTM A234,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,IOCL,MTR,21685,21685.0,1,Mathura Refinery
CMM-PIPEF-594AC1-001,PIPE/FITTING | FLANGE | ASTM A105 | 6 IN | ASME B16.5; ASTM A105,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,ONGC,MTR,4136,4136.0,1,Ahmedabad Asset
CMM-PIPEF-595CF1-001,PIPE/FITTING | ELBOW | ASTM A234 WPB | 4 IN | 90 DEG | ASME B16.9; ASTM A234,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,CPCL,MTR,19664,19664.0,1,Chennai Refinery
CMM-PIPEF-59754F-001,PIPE/FITTING | PIPE | ASTM A106 GR.B | 2 IN | API 5L; ASTM A106 GR.B,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,CPCL,MTR,12199,12199.0,1,Manali Terminal
CMM-PIPEF-5C2D7A-001,PIPE/FITTING | PIPE | ASTM A106 GR.B | 1/2 IN | API 5L; ASTM A106 GR.B,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,CPCL,MTR,18914,18914.0,1,Manali Terminal
CMM-PIPEF-5CAE58-001,PIPE/FITTING | FLANGE | ASTM A105 | 1 IN | ASME B16.5; ASTM A105,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,IOCL,MTR,6620,6620.0,1,Mathura Refinery
CMM-PIPEF-5D558F-001,PIPE/FITTING | ELBOW | ASTM A234 WPB | 3 IN | ASME B16.9; ASTM A234,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,IOCL,MTR,400,400.0,1,Mathura Refinery
CMM-PIPEF-60F68E-001,PIPE/FITTING | PIPE | ASTM A106 GR.B | 6 IN | API 5L; ASTM A106 GR.B,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,CPCL,MTR,8148,8148.0,1,Manali Terminal
CMM-PIPEF-627992-001,PIPE/FITTING | ELBOW | ASTM A234 WPB | 4 IN | 90 DEG | ASME B16.9; ASTM A234,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,IOCL,MTR,508,508.0,1,Panipat Refinery
CMM-PIPEF-6308D0-001,PIPE/FITTING | PIPE | ASTM A106 GR.B | 4 IN | API 5L; ASTM A106 GR.B,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,ONGC,MTR,22789,22789.0,1,Mehsana Asset
CMM-PIPEF-66F983-001,PIPE/FITTING | ELBOW | ASTM A234 WPB | 4 IN | ASME B16.9; ASTM A234,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,IOCL,MTR,3650,3650.0,1,Panipat Refinery
CMM-PIPEF-67C824-001,PIPE/FITTING | PIPE | ASTM A106 GR.B | 6 IN | API 5L; ASTM A106 GR.B,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,IOCL,MTR,19131,19131.0,1,Mathura Refinery
CMM-PIPEF-690B75-001,PIPE/FITTING | PIPE | ASTM A106 GR.B | 3 IN | API 5L; ASTM A106 GR.B,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,HPCL,MTR,12809,12809.0,1,Vishakha Terminal
CMM-PIPEF-6ACDB3-001,PIPE/FITTING | ELBOW | ASTM A234 WPB | 6 IN | 90 DEG | ASME B16.9; ASTM A234,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,HPCL,MTR,11492,11492.0,1,Mumbai Refinery
CMM-PIPEF-6B24A5-001,PIPE/FITTING | PIPE | ASTM A106 GR.B | 2 IN | API 5L; ASTM A106 GR.B,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,HPCL,MTR,16799,16799.0,1,Mumbai Refinery
CMM-PIPEF-6F599B-001,PIPE/FITTING | FLANGE | ASTM A105 | 6 IN | ASME B16.5; ASTM A105,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,IOCL,MTR,401,401.0,1,Paradip Refinery
CMM-PIPEF-7191B4-001,PIPE/FITTING | ELBOW | ASTM A234 WPB | 2 IN | 90 DEG | ASME B16.9; ASTM A234,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,CPCL,MTR,17428,17428.0,1,Chennai Refinery
CMM-PIPEF-735DC1-001,PIPE/FITTING | FLANGE | ASTM A105 | 6 IN | ASME B16.5; ASTM A105,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,CPCL,MTR,22314,22314.0,1,Chennai Refinery
CMM-PIPEF-76366C-001,PIPE/FITTING | ELBOW | ASTM A234 WPB | 6 IN | ASME B16.9; ASTM A234,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,ONGC,MTR,3605,3605.0,1,Ahmedabad Asset
CMM-PIPEF-792C24-001,PIPE/FITTING | PIPE | ASTM A106 GR.B | 2 IN | API 5L; ASTM A106 GR.B,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,HPCL,MTR,19581,19581.0,1,Vishakha Terminal
CMM-PIPEF-7C4CD6-001,PIPE/FITTING | ELBOW | ASTM A234 WPB | 6 IN | ASME B16.9; ASTM A234,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,CPCL,MTR,16844,16844.0,1,Chennai Refinery
CMM-PIPEF-7C51BF-001,PIPE/FITTING | PIPE | ASTM A106 GR.B | 3 IN | API 5L; ASTM A106 GR.B,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,IOCL,MTR,23754,23754.0,1,Paradip Refinery
CMM-PIPEF-808159-001,PIPE/FITTING | FLANGE | ASTM A105 | 4 IN | ASME B16.5; ASTM A105,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,CPCL,MTR,6667,6667.0,1,Chennai Refinery
CMM-PIPEF-849C89-001,PIPE/FITTING | FLANGE | ASTM A105 | 4 IN | ASME B16.5; ASTM A105,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,ONGC,MTR,20950,20950.0,1,Ahmedabad Asset
CMM-PIPEF-861608-001,PIPE/FITTING | ELBOW | ASTM A234 WPB | 6 IN | 90 DEG | ASME B16.9; ASTM A234,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,CPCL,MTR,23513,23513.0,1,Chennai Refinery
CMM-PIPEF-884F78-001,PIPE/FITTING | ELBOW | ASTM A234 WPB | 2 IN | 90 DEG | ASME B16.9; ASTM A234,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,HPCL,MTR,10978,10978.0,1,Mumbai Refinery
CMM-PIPEF-886387-001,PIPE/FITTING | PIPE | ASTM A106 GR.B | 1/2 IN | API 5L; ASTM A106 GR.B,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,CPCL,MTR,633,633.0,1,Chennai Refinery
CMM-PIPEF-8A39F2-001,PIPE/FITTING | PIPE | ASTM A106 GR.B | 1 IN | API 5L; ASTM A106 GR.B,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,HPCL,MTR,5718,5718.0,1,Vishakha Terminal
CMM-PIPEF-8A555C-001,PIPE/FITTING | PIPE | ASTM A106 GR.B | 1/2 IN | API 5L; ASTM A106 GR.B,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,CPCL,MTR,2709,2709.0,1,Manali Terminal
CMM-PIPEF-8B1E3B-001,PIPE/FITTING | ELBOW | ASTM A234 WPB | 2 IN | 90 DEG | ASME B16.9; ASTM A234,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,HPCL,MTR,24501,24501.0,1,Visakh Refinery
CMM-PIPEF-8CE10D-001,PIPE/FITTING | ELBOW | ASTM A234 WPB | 4 IN | 90 DEG | ASME B16.9; ASTM A234,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,ONGC,MTR,15142,15142.0,1,Ahmedabad Asset
CMM-PIPEF-9016CF-001,PIPE/FITTING | ELBOW | ASTM A234 WPB | 3 IN | 90 DEG | ASME B16.9; ASTM A234,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,HPCL,MTR,15897,15897.0,1,Mumbai Refinery
CMM-PIPEF-909777-001,PIPE/FITTING | PIPE | ASTM A106 GR.B | 6 IN | API 5L; ASTM A106 GR.B,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,CPCL,MTR,23841,23841.0,1,Chennai Refinery
CMM-PIPEF-90D457-001,PIPE/FITTING | ELBOW | ASTM A234 WPB | 1 IN | ASME B16.9; ASTM A234,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,CPCL,MTR,2303,2303.0,1,Manali Terminal
CMM-PIPEF-920C81-001,PIPE/FITTING | ELBOW | ASTM A234 WPB | 3 IN | 90 DEG | ASME B16.9; ASTM A234,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,ONGC,MTR,5314,5314.0,1,Mumbai Offshore
CMM-PIPEF-926903-001,PIPE/FITTING | PIPE | ASTM A106 GR.B | 4 IN | API 5L; ASTM A106 GR.B,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,CPCL,MTR,23668,23668.0,1,Chennai Refinery
CMM-PIPEF-928B0C-001,PIPE/FITTING | ELBOW | ASTM A234 WPB | 6 IN | 90 DEG | ASME B16.9; ASTM A234,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,IOCL,MTR,13452,13452.0,1,Mathura Refinery
CMM-PIPEF-943389-001,PIPE/FITTING | ELBOW | ASTM A234 WPB | 2 IN | 90 DEG | ASME B16.9; ASTM A234,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,HPCL,MTR,16523,16523.0,1,Visakh Refinery
CMM-PIPEF-97E710-001,PIPE/FITTING | PIPE | ASTM A106 GR.B | 3 IN | API 5L; ASTM A106 GR.B,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,ONGC,MTR,5378,5378.0,1,Mumbai Offshore
CMM-PIPEF-9A302E-001,PIPE/FITTING | ELBOW | ASTM A234 WPB | 2 IN | 90 DEG | ASME B16.9; ASTM A234,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,ONGC,MTR,8176,8176.0,1,Mehsana Asset
CMM-PIPEF-A4D2B5-001,PIPE/FITTING | ELBOW | ASTM A234 WPB | 4 IN | ASME B16.9; ASTM A234,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,CPCL,MTR,20178,20178.0,1,Manali Terminal
CMM-PIPEF-A6EAF7-001,PIPE/FITTING | ELBOW | ASTM A234 WPB | 4 IN | 90 DEG | ASME B16.9; ASTM A234,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,IOCL,MTR,18984,18984.0,1,Panipat Refinery
CMM-PIPEF-AB0E81-001,PIPE/FITTING | PIPE | ASTM A106 GR.B | 1 IN | API 5L; ASTM A106 GR.B,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,IOCL,MTR,7120,7120.0,1,Panipat Refinery
CMM-PIPEF-ABE40C-001,PIPE/FITTING | PIPE | ASTM A106 GR.B | 6 IN | API 5L; ASTM A106 GR.B,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,CPCL,MTR,4446,4446.0,1,Chennai Refinery
CMM-PIPEF-AE2076-001,PIPE/FITTING | PIPE | ASTM A106 GR.B | 1/2 IN | API 5L; ASTM A106 GR.B,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,ONGC,MTR,9439,9439.0,1,Mehsana Asset
CMM-PIPEF-AF29C6-001,PIPE/FITTING | ELBOW | ASTM A234 WPB | 2 IN | 90 DEG | ASME B16.9; ASTM A234,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,ONGC,MTR,23862,23862.0,1,Mehsana Asset
CMM-PIPEF-B1F577-001,PIPE/FITTING | PIPE | ASTM A106 GR.B | 1 IN | API 5L; ASTM A106 GR.B,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,IOCL,MTR,14208,14208.0,1,Mathura Refinery
CMM-PIPEF-B35977-001,PIPE/FITTING | FLANGE | ASTM A105 | 4 IN | ASME B16.5; ASTM A105,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,ONGC,MTR,724,724.0,1,Ahmedabad Asset
CMM-PIPEF-B6512B-001,PIPE/FITTING | ELBOW | ASTM A234 WPB | 3 IN | ASME B16.9; ASTM A234,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,IOCL,MTR,1426,1426.0,1,Panipat Refinery
CMM-PIPEF-B6AC2D-001,PIPE/FITTING | PIPE | ASTM A106 GR.B | 1 IN | API 5L; ASTM A106 GR.B,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,ONGC,MTR,8212,8212.0,1,Mehsana Asset
CMM-PIPEF-B6B1EF-001,PIPE/FITTING | ELBOW | ASTM A234 WPB | 1 IN | 90 DEG | ASME B16.9; ASTM A234,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,HPCL,MTR,2628,2628.0,1,Mumbai Refinery
CMM-PIPEF-B8C2F0-001,PIPE/FITTING | FLANGE | ASTM A105 | 2 IN | ASME B16.5; ASTM A105,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,CPCL,MTR,24724,24724.0,1,Manali Terminal
CMM-PIPEF-B96EC1-001,PIPE/FITTING | ELBOW | ASTM A234 WPB | 6 IN | ASME B16.9; ASTM A234,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,HPCL,MTR,23891,23891.0,1,Visakh Refinery
CMM-PIPEF-BB9B5C-001,PIPE/FITTING | PIPE | ASTM A106 GR.B | 1/2 IN | API 5L; ASTM A106 GR.B,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,IOCL,MTR,21753,21753.0,1,Paradip Refinery
CMM-PIPEF-C21D7F-001,PIPE/FITTING | FLANGE | ASTM A105 | 6 IN | ASME B16.5; ASTM A105,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,IOCL,MTR,20055,20055.0,1,Paradip Refinery
CMM-PIPEF-C31469-001,PIPE/FITTING | FLANGE | ASTM A105 | 3 IN | ASME B16.5; ASTM A105,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,ONGC,MTR,7940,7940.0,1,Ahmedabad Asset
CMM-PIPEF-C450F0-001,PIPE/FITTING | PIPE | ASTM A106 GR.B | 6 IN | API 5L; ASTM A106 GR.B,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,ONGC,MTR,22032,22032.0,1,Mumbai Offshore
CMM-PIPEF-C84F31-001,PIPE/FITTING | FLANGE | ASTM A105 | 2 IN | ASME B16.5; ASTM A105,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,HPCL,MTR,7472,7472.0,1,Mumbai Refinery
CMM-PIPEF-C97AEA-001,PIPE/FITTING | FLANGE | ASTM A105 | 3 IN | ASME B16.5; ASTM A105,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,IOCL,MTR,22430,22430.0,1,Panipat Refinery
CMM-PIPEF-CA021F-001,PIPE/FITTING | ELBOW | ASTM A234 WPB | 1 IN | ASME B16.9; ASTM A234,PIPE/FITTING,STANDALONE_CANDIDATE,1,1,CPCL,MTR,10069,10069.0,1,Chennai Refinery
