Material_Code,CPSE,Material_Description,Normalized_Description,Material_Category,Material_Type,Specification,Material_Grade,Size,Length,Diameter,Coating,Unit,EX_material_family,EX_material_type,EX_material_subtype,EX_material,EX_material_grade,EX_size,EX_nominal_size,EX_length,EX_width,EX_height,EX_diameter,EX_thickness,EX_pressure_class,EX_schedule,EX_rating,EX_standard,EX_specification,EX_coating,EX_connection_type,EX_end_type,EX_construction,EX_orientation,EX_bearing_number,EX_manufacturer,EX_manufacturer_part_no,EX_unit,extraction_attribute_count,extraction_has_conflict,extraction_conflicts_detail,extraction_rules_applied,extraction_sources_used
HPCL-820826,HPCL,GLOBE VALVE FLANGED 3 in ASTM A216 WCB,globe valve flanged 3 in astm a216 wcb,Valves,Globe Valve,API 623; 3 in; ASTM A216 WCB,ASTM A216 WCB,3 in,,,Painted,NOS,valve,globe valve,,,ASTM A216 WCB,3 in,,,,,,,,,,ASTM A216 WCB; API 623,API 623; 3 in; ASTM A216 WCB,painted,flanged,,,,,Apex Industrial Systems,APE-510-51,NOS,11,True,material_grade: 'ASTM A216 WCB' vs 'WCB',COATING_FROM_STRUCTURED_FIELD; CONNECTION_FLANGED; FAMILY_VALVE; GRADE_A105; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_GLOBE_VALVE; UNIT_FROM_FIELD,description; specification; structured_field
ONGC-297081,ONGC,XLPE CABLE 25 sq mm,xlpe cable 25 sq mm,Electrical,Cable,IS 7098; 25 sq mm; 500 m,XLPE Aluminium,25 sq mm,500 mm,,PVC,MTR,electrical,cable,,xlpe,XLPE Aluminium,25 sq mm,,500 mm,,,,,,,,IS 7098,IS 7098; 25 sq mm; 500 m,pvc,,,,,,Supreme Engineering,SUP-879-99,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_ELECTRICAL; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_XLPE; PART_NO_FROM_FIELD; SIZE_SQMM_CABLE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
CPCL-852835,CPCL,RTD PT100 3-wire 150 MM,rtd pt100 3-wire 150 mm,Instrumentation,Temperature Sensor,IEC 60751; 3-wire; 150 mm,Pt100,3-wire,150 mm,6 mm,SS,NOS,instrumentation,temperature sensor,,,Pt100,3-wire,,150 mm,,,6 mm,,,,,IEC 60751,IEC 60751; 3-wire; 150 mm,stainless steel,,,,,,Eastern Cables,EAS-809-77,NOS,12,True,size: '3-wire' vs '150 mm',COATING_FROM_STRUCTURED_FIELD; DIAMETER_FROM_FIELD; FAMILY_INSTRUMENTATION; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,specification; structured_field
ONGC-449249,ONGC,25 sq mm SQ MM POWER CABLE,25 sq mm sq mm power cable,Electrical,Cable,IS 7098; 25 sq mm; 500 m,XLPE Aluminium,25 sq mm,500 mm,,PVC,MTR,electrical,cable,,xlpe,XLPE Aluminium,25 sq mm,,500 mm,,,,,,,,IS 7098,IS 7098; 25 sq mm; 500 m,pvc,,,,,,Larsen Engineering,LAR-869-51,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_ELECTRICAL; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_XLPE; PART_NO_FROM_FIELD; SIZE_SQMM_CABLE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
ONGC-133857,ONGC,PRESSURE RELIEF VALVE 2 in SS 316,pressure relief valve 2 in stainless steel 316,Safety,Safety Valve,API 526; 2 in; SS 316,SS 316,2 in,,,SS,NOS,safety,safety valve,,stainless steel,SS 316,2 in,,,,,,,,,,API 526,API 526; 2 in; SS 316,stainless steel,,,,,,Larsen Engineering,LAR-816-90,NOS,11,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_SAFETY; GRADE_SS316; MANUFACTURER_FROM_FIELD; MATERIAL_STAINLESS_STEEL; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_SAFETY_VALVE; UNIT_FROM_FIELD,description; specification; structured_field
ONGC-136270,ONGC,XLPE CABLE 10 sq mm,xlpe cable 10 sq mm,Electrical,Cable,IS 7098; 10 sq mm; 100 m,XLPE Copper,10 sq mm,100 mm,,PVC,MTR,electrical,cable,,xlpe,XLPE Copper,10 sq mm,,100 mm,,,,,,,,IS 7098,IS 7098; 10 sq mm; 100 m,pvc,,,,,,ABC Industrial Products,ABC-794-30,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_ELECTRICAL; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_XLPE; PART_NO_FROM_FIELD; SIZE_SQMM_CABLE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
ONGC-810750,ONGC,CARTRIDGE FUSE 16 A,cartridge fuse 16 a,Electrical,Fuse,IS 13703; 16 A,Ceramic,16 A,,,,MTR,electrical,fuse,,,Ceramic,16 A,,,,,,,,,,IS 13703,IS 13703; 16 A,,,,,,,National Bearing Works,NAT-418-41,MTR,9,False,,FAMILY_ELECTRICAL; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-806167,HPCL,SPIRAL GASKET 3 in,spiral gasket 3 in,Seals,Gasket,ASME B16.20; 3 in; Graphite/SS 316,Graphite/SS 316,3 in,,,SS,NOS,seal/gasket,gasket,,,Graphite/SS 316,3 in,,,,,,,,,,ASME B16.20,ASME B16.20; 3 in; Graphite/SS 316,stainless steel,,,,,,Eastern Cables,EAS-402-93,NOS,10,True,material_type: 'gasket' vs 'spiral wound gasket',COATING_FROM_STRUCTURED_FIELD; FAMILY_SEAL; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
ONGC-753712,ONGC,RTD SENSOR 3-wire,rtd sensor 3-wire,Instrumentation,Temperature Sensor,IEC 60751; 3-wire; 300 mm,Pt100,3-wire,300 mm,10 mm,SS,NOS,instrumentation,temperature sensor,,,Pt100,3-wire,,300 mm,,,10 mm,,,,,IEC 60751,IEC 60751; 3-wire; 300 mm,stainless steel,,,,,,Hindustan Mechanical,HIN-683-33,NOS,12,False,,COATING_FROM_STRUCTURED_FIELD; DIAMETER_FROM_FIELD; FAMILY_INSTRUMENTATION; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,specification; structured_field
HPCL-159063,HPCL,GLOBE VALVE 1 in API 623,globe valve 1 in api 623,Valves,Globe Valve,API 623; 1 in; ASTM A216 WCB,ASTM A216 WCB,1 in,,,Painted,NOS,valve,globe valve,,,ASTM A216 WCB,1 in,,,,,,,,,,ASTM A216 WCB; API 623,API 623; 1 in; ASTM A216 WCB,painted,,,,,,ABC Industrial Products,ABC-555-20,NOS,10,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_VALVE; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_GLOBE_VALVE; UNIT_FROM_FIELD,description; specification; structured_field
IOCL-950831,IOCL,16 sq mm SQ MM POWER CABLE,16 sq mm sq mm power cable,Electrical,Cable,IS 7098; 16 sq mm; 500 m,XLPE Copper,16 sq mm,500 mm,,PVC,MTR,electrical,cable,,xlpe,XLPE Copper,16 sq mm,,500 mm,,,,,,,,IS 7098,IS 7098; 16 sq mm; 500 m,pvc,,,,,,Precision Fasteners,PRE-224-94,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_ELECTRICAL; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_XLPE; PART_NO_FROM_FIELD; SIZE_SQMM_CABLE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
IOCL-870743,IOCL,BALL VALVE 3 in API 608,ball valve 3 in api 608,Valves,Ball Valve,API 608; 3 in; SS 316,SS 316,3 in,,,SS,NOS,valve,ball valve,,stainless steel,SS 316,3 in,,,,,,,,,,API 608,API 608; 3 in; SS 316,stainless steel,,,,,,ABC Industrial Products,ABC-606-42,NOS,11,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_VALVE; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_STAINLESS_STEEL; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_BALL_VALVE; UNIT_FROM_FIELD,description; specification; structured_field
IOCL-792405,IOCL,SEAMLESS STEEL PIPE 6 in API 5L,seamless steel pipe 6 in api 5l,Pipes & Fittings,Pipe,API 5L; 6 in; ASTM A106 Gr.B,ASTM A106 Gr.B,6 in,6000 mm,,Bare,MTR,pipe/fitting,pipe,,,ASTM A106 Gr.B,6 in,,6000 mm,,,,,,,,ASTM A106 Gr.B; API 5L,API 5L; 6 in; ASTM A106 Gr.B,bare,,,seamless,,,Prime Electricals,PRI-912-16,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; CONSTRUCTION_SEAMLESS; FAMILY_PIPE; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
CPCL-461954,CPCL,SEAMLESS STEEL PIPE 6 in API 5L,seamless steel pipe 6 in api 5l,Pipes & Fittings,Pipe,API 5L; 6 in; ASTM A106 Gr.B,ASTM A106 Gr.B,6 in,6000 mm,,Bare,MTR,pipe/fitting,pipe,,,ASTM A106 Gr.B,6 in,,6000 mm,,,,,,,,ASTM A106 Gr.B; API 5L,API 5L; 6 in; ASTM A106 Gr.B,bare,,,seamless,,,National Bearing Works,NAT-331-12,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; CONSTRUCTION_SEAMLESS; FAMILY_PIPE; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-709538,HPCL,MATERIAL: HEX BOLT M8 X 100 MM,material: hexagonal bolt m8 x 100 mm,Fasteners,Bolt,IS 1363; M8 x 100 mm; Zinc Plated,Carbon Steel,M8,100 mm,10 mm,Zinc Plated,NOS,fastener,bolt,hex,carbon steel,Carbon Steel,M8,,100 mm,,,10 mm,,,,,IS 1363,IS 1363; M8 x 100 mm; Zinc Plated,zinc plated,,,,,,Shree Valves & Fittings,SHR-508-71,NOS,14,False,,COATING_FROM_STRUCTURED_FIELD; DIAMETER_FROM_FIELD; FAMILY_FASTENER; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CARBON_STEEL; PART_NO_FROM_FIELD; SIZE_METRIC_BOLT; STANDARD_FROM_SPECIFICATION; SUBTYPE_HEX; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
ONGC-546191,ONGC,POWER CABLE 50 sq mm XLPE Aluminium,power cable 50 sq mm xlpe aluminium,Electrical,Cable,IS 7098; 50 sq mm; 1000 m,XLPE Aluminium,50 sq mm,1000 mm,,PVC,MTR,electrical,cable,,xlpe,XLPE Aluminium,50 sq mm,,1000 mm,,,,,,,,IS 7098,IS 7098; 50 sq mm; 1000 m,pvc,,,,,,Apex Industrial Systems,APE-692-90,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_ELECTRICAL; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_XLPE; PART_NO_FROM_FIELD; SIZE_SQMM_CABLE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
CPCL-920014,CPCL,WELD NECK FLANGE 2 in ASME B16.5,weld neck flange 2 in asme b16.5,Pipes & Fittings,Flange,ASME B16.5; 2 in; ASTM A105,ASTM A105,2 in,,,Bare,MTR,flange,weld neck flange,,,ASTM A105,2 in,,,,,,,,,,ASTM A105; ASME B16.5,ASME B16.5; 2 in; ASTM A105,bare,weld neck,,,,,Prime Electricals,PRI-422-32,MTR,11,False,,COATING_FROM_STRUCTURED_FIELD; CONNECTION_WELD_NECK; FAMILY_FLANGE; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_WELDNECK_FLANGE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-690135,HPCL,HRC FUSE 2 A,high rupturing capacity fuse 2 a,Electrical,Fuse,IS 13703; 2 A,Ceramic,2 A,,,,MTR,electrical,fuse,,,Ceramic,2 A,,,,,,,,,,IS 13703,IS 13703; 2 A,,,,,,,Eastern Cables,EAS-442-12,MTR,9,False,,FAMILY_ELECTRICAL; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-244278,HPCL,90 DEGREE ELBOW 1 in ASME B16.9,90 degree elbow 1 in asme b16.9,Pipes & Fittings,Elbow,ASME B16.9; 1 in; ASTM A234 WPB,ASTM A234 WPB,1 in,,,Bare,MTR,pipe/fitting,elbow,,,ASTM A234 WPB,1 in,,,,,,,,,90°,ASTM A234; ASME B16.9,ASME B16.9; 1 in; ASTM A234 WPB,bare,,,,,,Bharat Industrial Works,BHA-846-24,MTR,11,False,,COATING_FROM_STRUCTURED_FIELD; ELBOW_ANGLE; FAMILY_FITTING; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
ONGC-347298,ONGC,CENTRIFUGAL PUMP 100 mm SS 316,centrifugal pump 100 mm stainless steel 316,Pumps,Centrifugal Pump,API 610; 100 mm; SS 316,SS 316,100 mm,,,Painted,NOS,pump,centrifugal pump,,stainless steel,SS 316,100 mm,,,,,,,,,,API 610,API 610; 100 mm; SS 316,painted,,,,,,Precision Fasteners,PRE-428-43,NOS,11,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_PUMP; GRADE_SS316; MANUFACTURER_FROM_FIELD; MATERIAL_STAINLESS_STEEL; PART_NO_FROM_FIELD; SIZE_MM; STANDARD_FROM_SPECIFICATION; TYPE_CENTRIFUGAL_PUMP; UNIT_FROM_FIELD,description; specification; structured_field
CPCL-866365,CPCL,HRC CARTRIDGE 63 A,high rupturing capacity cartridge 63 a,Electrical,Fuse,IS 13703; 63 A,Ceramic,63 A,,,,MTR,electrical,fuse,,,Ceramic,63 A,,,,,,,,,,IS 13703,IS 13703; 63 A,,,,,,,Hindustan Mechanical,HIN-485-19,MTR,9,False,,FAMILY_ELECTRICAL; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
IOCL-559333,IOCL,GALV HEX BOLT M8 X 40 MM,galvanized hexagonal bolt m8 x 40 mm,Fasteners,Bolt,IS 1363; M8 x 40 mm; Zinc Plated,Carbon Steel,M8,40 mm,8 mm,Zinc Plated,NOS,fastener,bolt,hex,carbon steel,Carbon Steel,M8,,40 mm,,,8 mm,,,,,IS 1363,IS 1363; M8 x 40 mm; Zinc Plated,zinc plated,,,,,,Hindustan Mechanical,HIN-256-67,NOS,14,False,,COATING_FROM_STRUCTURED_FIELD; DIAMETER_FROM_FIELD; FAMILY_FASTENER; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CARBON_STEEL; PART_NO_FROM_FIELD; SIZE_METRIC_BOLT; STANDARD_FROM_SPECIFICATION; SUBTYPE_HEX; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-458877,HPCL,POWER CABLE 4 sq mm XLPE Copper,power cable 4 sq mm xlpe copper,Electrical,Cable,IS 7098; 4 sq mm; 500 m,XLPE Copper,4 sq mm,500 mm,,PVC,MTR,electrical,cable,,xlpe,XLPE Copper,4 sq mm,,500 mm,,,,,,,,IS 7098,IS 7098; 4 sq mm; 500 m,pvc,,,,,,ABC Industrial Products,ABC-220-14,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_ELECTRICAL; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_XLPE; PART_NO_FROM_FIELD; SIZE_SQMM_CABLE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
IOCL-581178,IOCL,ELBOW 3 in ASTM A234 WPB,elbow 3 in astm a234 wpb,Pipes & Fittings,Elbow,ASME B16.9; 3 in; ASTM A234 WPB,ASTM A234 WPB,3 in,,,Bare,MTR,pipe/fitting,elbow,,,ASTM A234 WPB,3 in,,,,,,,,,,ASTM A234; ASME B16.9,ASME B16.9; 3 in; ASTM A234 WPB,bare,,,,,,Apex Industrial Systems,APE-932-65,MTR,10,True,material_grade: 'ASTM A234 WPB' vs 'ASTM A234'; material_grade: 'ASTM A234 WPB' vs 'WPB',COATING_FROM_STRUCTURED_FIELD; FAMILY_FITTING; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
ONGC-900647,ONGC,35 sq mm SQ MM POWER CABLE,35 sq mm sq mm power cable,Electrical,Cable,IS 7098; 35 sq mm; 500 m,XLPE Aluminium,35 sq mm,500 mm,,PVC,MTR,electrical,cable,,xlpe,XLPE Aluminium,35 sq mm,,500 mm,,,,,,,,IS 7098,IS 7098; 35 sq mm; 500 m,pvc,,,,,,Supreme Engineering,SUP-649-60,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_ELECTRICAL; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_XLPE; PART_NO_FROM_FIELD; SIZE_SQMM_CABLE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
CPCL-290672,CPCL,PIPE 1/2 in ASTM A106 Gr.B,pipe 1/2 in astm a106 gr.b,Pipes & Fittings,Pipe,API 5L; 1/2 in; ASTM A106 Gr.B,ASTM A106 Gr.B,1/2 in,6000 mm,,Black,MTR,pipe/fitting,pipe,,,ASTM A106 Gr.B,1/2 in,,6000 mm,,,,,,,,ASTM A106 Gr.B; API 5L,API 5L; 1/2 in; ASTM A106 Gr.B,black,,,,,,ABC Industrial Products,ABC-558-84,MTR,11,True,material_grade: 'ASTM A106 Gr.B' vs 'ASTM A106 GR.B'; material_grade: 'ASTM A106 Gr.B' vs 'A106',COATING_FROM_STRUCTURED_FIELD; FAMILY_PIPE; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_FRACTION_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
IOCL-974599,IOCL,HORIZONTAL CENTRIFUGAL PUMP 50 mm,horizontal centrifugal pump 50 mm,Pumps,Centrifugal Pump,API 610; 50 mm; SS 316,SS 316,50 mm,,,Painted,NOS,pump,centrifugal pump,,stainless steel,SS 316,50 mm,,,,,,,,,,API 610,API 610; 50 mm; SS 316,painted,,,,horizontal,,Eastern Cables,EAS-958-39,NOS,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_PUMP; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_STAINLESS_STEEL; ORIENTATION_HORIZONTAL; PART_NO_FROM_FIELD; SIZE_MM; STANDARD_FROM_SPECIFICATION; TYPE_CENTRIFUGAL_PUMP; UNIT_FROM_FIELD,description; specification; structured_field
ONGC-791372,ONGC,CARTRIDGE FUSE 63 A,cartridge fuse 63 a,Electrical,Fuse,IS 13703; 63 A,Ceramic,63 A,,,,MTR,electrical,fuse,,,Ceramic,63 A,,,,,,,,,,IS 13703,IS 13703; 63 A,,,,,,,Metro Pumps & Valves,MET-908-73,MTR,9,False,,FAMILY_ELECTRICAL; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
CPCL-810858,CPCL,HRC FUSE 16 A,high rupturing capacity fuse 16 a,Electrical,Fuse,IS 13703; 16 A,Ceramic,16 A,,,,MTR,electrical,fuse,,,Ceramic,16 A,,,,,,,,,,IS 13703,IS 13703; 16 A,,,,,,,Apex Industrial Systems,APE-747-26,MTR,9,False,,FAMILY_ELECTRICAL; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
IOCL-398329,IOCL,BEARING NO 6202,bearing number 6202,Bearings,Ball Bearing,ISO 15; Bearing 6202,Chrome Steel,6202,,,,NOS,bearing,ball bearing,,chrome steel,Chrome Steel,6202,,,,,,,,,,ISO 15,ISO 15; Bearing 6202,,,,,,6202,ABC Industrial Products,ABC-195-55,NOS,11,False,,BEARING_NUMBER; FAMILY_BEARING; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CHROME_STEEL; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_BALL_BEARING; UNIT_FROM_FIELD,description; specification; structured_field
ONGC-878178,ONGC,FLOATING BALL VALVE 1/2 in SS 316,floating ball valve 1/2 in stainless steel 316,Valves,Ball Valve,API 608; 1/2 in; SS 316,SS 316,1/2 in,,,SS,NOS,valve,ball valve,,stainless steel,SS 316,1/2 in,,,,,,,,,,API 608,API 608; 1/2 in; SS 316,stainless steel,,,floating,,,Apex Industrial Systems,APE-111-43,NOS,12,False,,COATING_FROM_STRUCTURED_FIELD; CONSTRUCTION_FLOATING; FAMILY_VALVE; GRADE_SS316; MANUFACTURER_FROM_FIELD; MATERIAL_STAINLESS_STEEL; PART_NO_FROM_FIELD; SIZE_FRACTION_INCH; STANDARD_FROM_SPECIFICATION; TYPE_BALL_VALVE; UNIT_FROM_FIELD,description; specification; structured_field
CPCL-666129,CPCL,GLOBE VALVE FLANGED 2 in ASTM A216 WCB,globe valve flanged 2 in astm a216 wcb,Valves,Globe Valve,API 623; 2 in; ASTM A216 WCB,ASTM A216 WCB,2 in,,,Painted,NOS,valve,globe valve,,,ASTM A216 WCB,2 in,,,,,,,,,,ASTM A216 WCB; API 623,API 623; 2 in; ASTM A216 WCB,painted,flanged,,,,,Apex Industrial Systems,APE-789-86,NOS,11,True,material_grade: 'ASTM A216 WCB' vs 'WCB',COATING_FROM_STRUCTURED_FIELD; CONNECTION_FLANGED; FAMILY_VALVE; GRADE_A105; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_GLOBE_VALVE; UNIT_FROM_FIELD,description; specification; structured_field
CPCL-704697,CPCL,HORIZONTAL CENTRIFUGAL PUMP 100 mm,horizontal centrifugal pump 100 mm,Pumps,Centrifugal Pump,API 610; 100 mm; SS 316,SS 316,100 mm,,,Painted,NOS,pump,centrifugal pump,,stainless steel,SS 316,100 mm,,,,,,,,,,API 610,API 610; 100 mm; SS 316,painted,,,,horizontal,,Apex Industrial Systems,APE-246-24,NOS,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_PUMP; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_STAINLESS_STEEL; ORIENTATION_HORIZONTAL; PART_NO_FROM_FIELD; SIZE_MM; STANDARD_FROM_SPECIFICATION; TYPE_CENTRIFUGAL_PUMP; UNIT_FROM_FIELD,description; specification; structured_field
IOCL-335009,IOCL,SEAMLESS STEEL PIPE 1 in ASTM A106 Gr.B,seamless steel pipe 1 in astm a106 gr.b,Pipes & Fittings,Pipe,API 5L; 1 in; ASTM A106 Gr.B,ASTM A106 Gr.B,1 in,6000 mm,,Black,MTR,pipe/fitting,pipe,,,ASTM A106 Gr.B,1 in,,6000 mm,,,,,,,,ASTM A106 Gr.B; API 5L,API 5L; 1 in; ASTM A106 Gr.B,black,,,seamless,,,Hindustan Mechanical,HIN-694-21,MTR,12,True,material_grade: 'ASTM A106 Gr.B' vs 'ASTM A106 GR.B'; material_grade: 'ASTM A106 Gr.B' vs 'A106',COATING_FROM_STRUCTURED_FIELD; CONSTRUCTION_SEAMLESS; FAMILY_PIPE; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
