Material_Code,CPSE,Material_Description,Normalized_Description,Material_Category,Material_Type,Specification,Material_Grade,Size,Length,Diameter,Coating,Unit,EX_material_family,EX_material_type,EX_material_subtype,EX_material,EX_material_grade,EX_size,EX_nominal_size,EX_length,EX_width,EX_height,EX_diameter,EX_thickness,EX_pressure_class,EX_schedule,EX_rating,EX_standard,EX_specification,EX_coating,EX_connection_type,EX_end_type,EX_construction,EX_orientation,EX_bearing_number,EX_manufacturer,EX_manufacturer_part_no,EX_unit,extraction_attribute_count,extraction_has_conflict,extraction_conflicts_detail,extraction_rules_applied,extraction_sources_used,Manufacturer,Manufacturer_Part_No,Plant,Material_Status,Annual_Consumption,Last_Purchase_Date,Standardized_Description,Canonical_Material_Key,Canonical_Material_Family,Canonical_Material_Type,Canonical_Material_Subtype,Canonical_Material,Canonical_Material_Grade,Canonical_Nominal_Size,Canonical_Size,Canonical_Length,Canonical_Width,Canonical_Height,Canonical_Diameter,Canonical_Thickness,Canonical_Pressure_Class,Canonical_Schedule,Canonical_Rating,Canonical_Standard,Canonical_Specification,Canonical_Coating,Canonical_Connection_Type,Canonical_End_Type,Canonical_Construction,Canonical_Orientation,Canonical_Manufacturer,Canonical_Manufacturer_Part_No,Canonical_Unit,Standardization_Changed,Standardization_Rule_Count,Standardization_Rules_Applied,Standardization_Conflict_Preserved
HPCL-760402,HPCL,25 sq mm SQ MM POWER CABLE,25 sq mm sq mm power cable,Electrical,Cable,IS 7098; 25 sq mm; 1000 m,XLPE Aluminium,25 sq mm,1000 mm,,PVC,MTR,electrical,cable,,xlpe,XLPE Aluminium,25 sq mm,,1000 mm,,,,,,,,IS 7098,IS 7098; 25 sq mm; 1000 m,pvc,,,,,,Bharat Industrial Works,BHA-779-64,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_ELECTRICAL; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_XLPE; PART_NO_FROM_FIELD; SIZE_SQMM_CABLE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Bharat Industrial Works,BHA-779-64,Vishakha Terminal,Active,5815,2025-06-02,ELECTRICAL | CABLE | XLPE | XLPE ALUMINIUM | 25 SQ MM | 1000 MM | IS 7098 | PVC,ELECTRICAL|CABLE|XLPE|XLPE_ALUMINIUM|25_SQ_MM|1000_MM|IS_7098|PVC,ELECTRICAL,CABLE,,XLPE,XLPE ALUMINIUM,,25 SQ MM,1000 MM,,,,,,,,IS 7098,IS 7098; 25 SQ MM; 1000 M,PVC,,,,,BHARAT INDUSTRIAL WORKS,BHA-779-64,MTR,True,12,COATING_CANONICAL; FAMILY_CANONICAL; GRADE_CANONICAL_XLPE_AL; LENGTH_FORMAT_MM; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_SQMM; SPECIFICATION_TRIM; STANDARD_FORMAT_IS; TYPE_CANONICAL; UNIT_CANONICAL,False
CPCL-260141,CPCL,HEXAGONAL NUT M12 ZINC PLATED,hexagonal nut m12 zinc plated,Fasteners,Nut,IS 1364; M12; Zinc Plated,Carbon Steel,M12,,,Zinc Plated,NOS,fastener,nut,hex,carbon steel,Carbon Steel,M12,,,,,,,,,,IS 1364,IS 1364; M12; Zinc Plated,zinc plated,,,,,,Bharat Industrial Works,BHA-291-14,NOS,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_FASTENER; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CARBON_STEEL; PART_NO_FROM_FIELD; SIZE_METRIC_BOLT; STANDARD_FROM_SPECIFICATION; SUBTYPE_HEX; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Bharat Industrial Works,BHA-291-14,Manali Terminal,Active,18361,2024-12-18,FASTENER | NUT | HEX | CARBON STEEL | CARBON STEEL | M12 | IS 1364 | ZINC PLATED,FASTENER|NUT|HEX|CARBON_STEEL|CARBON_STEEL|M12|IS_1364|ZINC_PLATED,FASTENER,NUT,HEX,CARBON STEEL,CARBON STEEL,,M12,,,,,,,,,IS 1364,IS 1364; M12; ZINC PLATED,ZINC PLATED,,,,,BHARAT INDUSTRIAL WORKS,BHA-291-14,NOS,True,12,COATING_CANONICAL; FAMILY_CANONICAL; GRADE_CANONICAL_CARBON_STEEL; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_METRIC_BOLT; SPECIFICATION_TRIM; STANDARD_FORMAT_IS; SUBTYPE_CANONICAL; TYPE_CANONICAL; UNIT_CANONICAL,False
CPCL-847849,CPCL,HEXAGONAL NUT M20 ZINC PLATED,hexagonal nut m20 zinc plated,Fasteners,Nut,IS 1364; M20; Zinc Plated,Carbon Steel,M20,,,Zinc Plated,NOS,fastener,nut,hex,carbon steel,Carbon Steel,M20,,,,,,,,,,IS 1364,IS 1364; M20; Zinc Plated,zinc plated,,,,,,Metro Pumps & Valves,MET-752-89,NOS,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_FASTENER; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CARBON_STEEL; PART_NO_FROM_FIELD; SIZE_METRIC_BOLT; STANDARD_FROM_SPECIFICATION; SUBTYPE_HEX; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Metro Pumps & Valves,MET-752-89,Manali Terminal,Active,21453,2026-05-30,FASTENER | NUT | HEX | CARBON STEEL | CARBON STEEL | M20 | IS 1364 | ZINC PLATED,FASTENER|NUT|HEX|CARBON_STEEL|CARBON_STEEL|M20|IS_1364|ZINC_PLATED,FASTENER,NUT,HEX,CARBON STEEL,CARBON STEEL,,M20,,,,,,,,,IS 1364,IS 1364; M20; ZINC PLATED,ZINC PLATED,,,,,METRO PUMPS & VALVES,MET-752-89,NOS,True,12,COATING_CANONICAL; FAMILY_CANONICAL; GRADE_CANONICAL_CARBON_STEEL; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_METRIC_BOLT; SPECIFICATION_TRIM; STANDARD_FORMAT_IS; SUBTYPE_CANONICAL; TYPE_CANONICAL; UNIT_CANONICAL,False
ONGC-499067,ONGC,PRESSURE GAUGE 0-10 bar,pressure gauge 0-10 bar,Instrumentation,Pressure Gauge,EN 837-1; Range 0-10 bar,SS 304,0-10 bar,,,SS,NOS,instrumentation,pressure gauge,,stainless steel,SS 304,0-10 bar,,,,,,,,,,EN 837-1,EN 837-1; Range 0-10 bar,stainless steel,,,,,,Prime Electricals,PRI-432-72,NOS,11,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_INSTRUMENTATION; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_STAINLESS_STEEL; PART_NO_FROM_FIELD; SIZE_PRESSURE_RANGE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Prime Electricals,PRI-432-72,Ahmedabad Asset,Active,1457,2024-12-13,INSTRUMENTATION | PRESSURE GAUGE | STAINLESS STEEL | SS 304 | 0-10 BAR | EN 837-1 | STAINLESS STEEL,INSTRUMENTATION|PRESSURE_GAUGE|STAINLESS_STEEL|SS_304|0_10_BAR|EN_837_1|STAINLESS_STEEL,INSTRUMENTATION,PRESSURE GAUGE,,STAINLESS STEEL,SS 304,,0-10 BAR,,,,,,,,,EN 837-1,EN 837-1; RANGE 0-10 BAR,STAINLESS STEEL,,,,,PRIME ELECTRICALS,PRI-432-72,NOS,True,11,COATING_UPPERCASE; FAMILY_CANONICAL; GRADE_FORMAT_SS304; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_BAR; SPECIFICATION_TRIM; STANDARD_FORMAT_EN; TYPE_CANONICAL; UNIT_CANONICAL,False
ONGC-673510,ONGC,BEARING NO 6207,bearing number 6207,Bearings,Ball Bearing,ISO 15; Bearing 6207,Chrome Steel,6207,,,,NOS,bearing,ball bearing,,chrome steel,Chrome Steel,6207,,,,,,,,,,ISO 15,ISO 15; Bearing 6207,,,,,,6207,National Bearing Works,NAT-306-67,NOS,11,False,,BEARING_NUMBER; FAMILY_BEARING; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CHROME_STEEL; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_BALL_BEARING; UNIT_FROM_FIELD,description; specification; structured_field,National Bearing Works,NAT-306-67,Mehsana Asset,Active,22755,2024-06-14,BEARING | BALL BEARING | CHROME STEEL | CHROME STEEL | 6207 | ISO 15,BEARING|BALL_BEARING|CHROME_STEEL|CHROME_STEEL|6207|ISO_15,BEARING,BALL BEARING,,CHROME STEEL,CHROME STEEL,,6207,,,,,,,,,ISO 15,ISO 15; BEARING 6207,,,,,,NATIONAL BEARING WORKS,NAT-306-67,NOS,True,10,FAMILY_CANONICAL; GRADE_CANONICAL_CHROME_STEEL; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_BEARING_NUMBER; SPECIFICATION_TRIM; STANDARD_FORMAT_ISO; TYPE_CANONICAL; UNIT_CANONICAL,False
ONGC-623732,ONGC,16 sq mm SQ MM POWER CABLE,16 sq mm sq mm power cable,Electrical,Cable,IS 7098; 16 sq mm; 1000 m,XLPE Copper,16 sq mm,1000 mm,,PVC,MTR,electrical,cable,,xlpe,XLPE Copper,16 sq mm,,1000 mm,,,,,,,,IS 7098,IS 7098; 16 sq mm; 1000 m,pvc,,,,,,ABC Industrial Products,ABC-474-50,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_ELECTRICAL; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_XLPE; PART_NO_FROM_FIELD; SIZE_SQMM_CABLE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,ABC Industrial Products,ABC-474-50,Mumbai Offshore,Active,21310,2025-06-21,ELECTRICAL | CABLE | XLPE | XLPE COPPER | 16 SQ MM | 1000 MM | IS 7098 | PVC,ELECTRICAL|CABLE|XLPE|XLPE_COPPER|16_SQ_MM|1000_MM|IS_7098|PVC,ELECTRICAL,CABLE,,XLPE,XLPE COPPER,,16 SQ MM,1000 MM,,,,,,,,IS 7098,IS 7098; 16 SQ MM; 1000 M,PVC,,,,,ABC INDUSTRIAL PRODUCTS,ABC-474-50,MTR,True,12,COATING_CANONICAL; FAMILY_CANONICAL; GRADE_CANONICAL_XLPE_CU; LENGTH_FORMAT_MM; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_SQMM; SPECIFICATION_TRIM; STANDARD_FORMAT_IS; TYPE_CANONICAL; UNIT_CANONICAL,False
IOCL-239394,IOCL,PIPE 6 in ASTM A106 Gr.B,pipe 6 in astm a106 gr.b,Pipes & Fittings,Pipe,API 5L; 6 in; ASTM A106 Gr.B,ASTM A106 Gr.B,6 in,3000 mm,,Bare,MTR,pipe/fitting,pipe,,,ASTM A106 Gr.B,6 in,,3000 mm,,,,,,,,ASTM A106 Gr.B; API 5L,API 5L; 6 in; ASTM A106 Gr.B,bare,,,,,,Eastern Cables,EAS-832-92,MTR,11,True,material_grade: 'ASTM A106 Gr.B' vs 'ASTM A106 GR.B'; material_grade: 'ASTM A106 Gr.B' vs 'A106',COATING_FROM_STRUCTURED_FIELD; FAMILY_PIPE; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Eastern Cables,EAS-832-92,Mathura Refinery,Active,21709,2026-05-16,PIPE/FITTING | PIPE | ASTM A106 GR.B | 6 IN | 3000 MM | API 5L; ASTM A106 GR.B | BARE,PIPE_FITTING|PIPE|ASTM_A106_GRB|6_IN|3000_MM|API_5L_ASTM_A106_GRB|BARE,PIPE/FITTING,PIPE,,,ASTM A106 GR.B,,6 IN,3000 MM,,,,,,,,API 5L; ASTM A106 GR.B,API 5L; 6 IN; ASTM A106 GR.B,BARE,,,,,EASTERN CABLES,EAS-832-92,MTR,True,11,COATING_CANONICAL; FAMILY_CANONICAL; GRADE_FORMAT_ASTM_A106_GRB; LENGTH_FORMAT_MM; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; SIZE_FORMAT_INCH; SPECIFICATION_TRIM; STANDARD_FORMAT_MULTI; TYPE_CANONICAL; UNIT_CANONICAL,True
IOCL-576211,IOCL,POWER CABLE 50 sq mm XLPE Aluminium,power cable 50 sq mm xlpe aluminium,Electrical,Cable,IS 7098; 50 sq mm; 500 m,XLPE Aluminium,50 sq mm,500 mm,,PVC,MTR,electrical,cable,,xlpe,XLPE Aluminium,50 sq mm,,500 mm,,,,,,,,IS 7098,IS 7098; 50 sq mm; 500 m,pvc,,,,,,National Bearing Works,NAT-358-23,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_ELECTRICAL; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_XLPE; PART_NO_FROM_FIELD; SIZE_SQMM_CABLE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,National Bearing Works,NAT-358-23,Paradip Refinery,Active,3848,2024-02-09,ELECTRICAL | CABLE | XLPE | XLPE ALUMINIUM | 50 SQ MM | 500 MM | IS 7098 | PVC,ELECTRICAL|CABLE|XLPE|XLPE_ALUMINIUM|50_SQ_MM|500_MM|IS_7098|PVC,ELECTRICAL,CABLE,,XLPE,XLPE ALUMINIUM,,50 SQ MM,500 MM,,,,,,,,IS 7098,IS 7098; 50 SQ MM; 500 M,PVC,,,,,NATIONAL BEARING WORKS,NAT-358-23,MTR,True,12,COATING_CANONICAL; FAMILY_CANONICAL; GRADE_CANONICAL_XLPE_AL; LENGTH_FORMAT_MM; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_SQMM; SPECIFICATION_TRIM; STANDARD_FORMAT_IS; TYPE_CANONICAL; UNIT_CANONICAL,False
IOCL-779678,IOCL,BEARING NO 6203,bearing number 6203,Bearings,Ball Bearing,ISO 15; Bearing 6203,Chrome Steel,6203,,,,NOS,bearing,ball bearing,,chrome steel,Chrome Steel,6203,,,,,,,,,,ISO 15,ISO 15; Bearing 6203,,,,,,6203,Apex Industrial Systems,APE-286-41,NOS,11,False,,BEARING_NUMBER; FAMILY_BEARING; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CHROME_STEEL; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_BALL_BEARING; UNIT_FROM_FIELD,description; specification; structured_field,Apex Industrial Systems,APE-286-41,Mathura Refinery,Active,17374,2026-04-14,BEARING | BALL BEARING | CHROME STEEL | CHROME STEEL | 6203 | ISO 15,BEARING|BALL_BEARING|CHROME_STEEL|CHROME_STEEL|6203|ISO_15,BEARING,BALL BEARING,,CHROME STEEL,CHROME STEEL,,6203,,,,,,,,,ISO 15,ISO 15; BEARING 6203,,,,,,APEX INDUSTRIAL SYSTEMS,APE-286-41,NOS,True,10,FAMILY_CANONICAL; GRADE_CANONICAL_CHROME_STEEL; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_BEARING_NUMBER; SPECIFICATION_TRIM; STANDARD_FORMAT_ISO; TYPE_CANONICAL; UNIT_CANONICAL,False
IOCL-871898,IOCL,HEXAGONAL BOLT M20 X 100MM,hexagonal bolt m20 x 100mm,Fasteners,Bolt,IS 1363; M20 x 100 mm; Galvanized,Carbon Steel,M20,100 mm,20 mm,Galvanized,NOS,fastener,bolt,hex,carbon steel,Carbon Steel,M20,,100 mm,,,20 mm,,,,,IS 1363,IS 1363; M20 x 100 mm; Galvanized,galvanized,,,,,,Bharat Industrial Works,BHA-867-22,NOS,14,False,,COATING_FROM_STRUCTURED_FIELD; DIAMETER_FROM_FIELD; FAMILY_FASTENER; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CARBON_STEEL; PART_NO_FROM_FIELD; SIZE_METRIC_BOLT; STANDARD_FROM_SPECIFICATION; SUBTYPE_HEX; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Bharat Industrial Works,BHA-867-22,Panipat Refinery,Active,7514,2024-07-29,FASTENER | BOLT | HEX | CARBON STEEL | CARBON STEEL | M20 | 100 MM | 20 MM | IS 1363 | GALVANIZED,FASTENER|BOLT|HEX|CARBON_STEEL|CARBON_STEEL|M20|100_MM|20_MM|IS_1363|GALVANIZED,FASTENER,BOLT,HEX,CARBON STEEL,CARBON STEEL,,M20,100 MM,,,20 MM,,,,,IS 1363,IS 1363; M20 X 100 MM; GALVANIZED,GALVANIZED,,,,,BHARAT INDUSTRIAL WORKS,BHA-867-22,NOS,True,14,COATING_CANONICAL; DIAMETER_FORMAT_MM; FAMILY_CANONICAL; GRADE_CANONICAL_CARBON_STEEL; LENGTH_FORMAT_MM; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_METRIC_BOLT; SPECIFICATION_TRIM; STANDARD_FORMAT_IS; SUBTYPE_CANONICAL; TYPE_CANONICAL; UNIT_CANONICAL,False
IOCL-142039,IOCL,HEX NUT M8 ZINC PLATED,hexagonal nut m8 zinc plated,Fasteners,Nut,IS 1364; M8; Zinc Plated,Carbon Steel,M8,,,Zinc Plated,NOS,fastener,nut,hex,carbon steel,Carbon Steel,M8,,,,,,,,,,IS 1364,IS 1364; M8; Zinc Plated,zinc plated,,,,,,Bharat Industrial Works,BHA-420-31,NOS,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_FASTENER; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CARBON_STEEL; PART_NO_FROM_FIELD; SIZE_METRIC_BOLT; STANDARD_FROM_SPECIFICATION; SUBTYPE_HEX; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Bharat Industrial Works,BHA-420-31,Mathura Refinery,Active,15495,2026-08-12,FASTENER | NUT | HEX | CARBON STEEL | CARBON STEEL | M8 | IS 1364 | ZINC PLATED,FASTENER|NUT|HEX|CARBON_STEEL|CARBON_STEEL|M8|IS_1364|ZINC_PLATED,FASTENER,NUT,HEX,CARBON STEEL,CARBON STEEL,,M8,,,,,,,,,IS 1364,IS 1364; M8; ZINC PLATED,ZINC PLATED,,,,,BHARAT INDUSTRIAL WORKS,BHA-420-31,NOS,True,12,COATING_CANONICAL; FAMILY_CANONICAL; GRADE_CANONICAL_CARBON_STEEL; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_METRIC_BOLT; SPECIFICATION_TRIM; STANDARD_FORMAT_IS; SUBTYPE_CANONICAL; TYPE_CANONICAL; UNIT_CANONICAL,False
CPCL-901320,CPCL,HRC FUSE 16 A,high rupturing capacity fuse 16 a,Electrical,Fuse,IS 13703; 16 A,Ceramic,16 A,,,,MTR,electrical,fuse,,,Ceramic,16 A,,,,,,,,,,IS 13703,IS 13703; 16 A,,,,,,,ABC Industrial Products,ABC-663-62,MTR,9,False,,FAMILY_ELECTRICAL; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,ABC Industrial Products,ABC-663-62,Chennai Refinery,Active,15267,2024-11-06,ELECTRICAL | FUSE | CERAMIC | 16 A | IS 13703,ELECTRICAL|FUSE|CERAMIC|16_A|IS_13703,ELECTRICAL,FUSE,,,CERAMIC,,16 A,,,,,,,,,IS 13703,IS 13703; 16 A,,,,,,ABC INDUSTRIAL PRODUCTS,ABC-663-62,MTR,True,9,FAMILY_CANONICAL; GRADE_CANONICAL_CERAMIC; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; SIZE_FORMAT_AMPERE; SPECIFICATION_TRIM; STANDARD_FORMAT_IS; TYPE_CANONICAL; UNIT_CANONICAL,False
ONGC-394463,ONGC,HYDRAULIC HOSE 1 in,hydraulic hose 1 in,Hoses,Hydraulic Hose,SAE 100 R2; 1 in; 5000 mm,Synthetic Rubber,1 in,5000 mm,,Rubber,MTR,hose,hydraulic hose,,synthetic rubber,Synthetic Rubber,1 in,,5000 mm,,,,,,,,SAE 100 R2,SAE 100 R2; 1 in; 5000 mm,rubber,,,,,,Precision Fasteners,PRE-338-38,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_HOSE; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_SYNTHETIC_RUBBER; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Precision Fasteners,PRE-338-38,Mumbai Offshore,Active,12566,2023-12-17,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | SYNTHETIC RUBBER | 1 IN | 5000 MM | SAE 100 R2 | RUBBER,HOSE|HYDRAULIC_HOSE|SYNTHETIC_RUBBER|SYNTHETIC_RUBBER|1_IN|5000_MM|SAE_100_R2|RUBBER,HOSE,HYDRAULIC HOSE,,SYNTHETIC RUBBER,SYNTHETIC RUBBER,,1 IN,5000 MM,,,,,,,,SAE 100 R2,SAE 100 R2; 1 IN; 5000 MM,RUBBER,,,,,PRECISION FASTENERS,PRE-338-38,MTR,True,12,COATING_CANONICAL; FAMILY_CANONICAL; GRADE_CANONICAL_SYNTHETIC_RUBBER; LENGTH_FORMAT_MM; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_INCH; SPECIFICATION_TRIM; STANDARD_FORMAT_SAE; TYPE_CANONICAL; UNIT_CANONICAL,False
ONGC-338156,ONGC,GEAR OIL EP 90,gear oil ep 90,Lubricants,Lubricant,IS 10522; EP 90,Mineral Oil,EP 90,,,,LTR,lubricant,lubricant,,mineral oil,Mineral Oil,EP 90,,,,,,,,,,IS 10522,IS 10522; EP 90,,,,,,,Metro Pumps & Valves,MET-402-19,LTR,10,False,,FAMILY_LUBRICANT; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_MINERAL_OIL; PART_NO_FROM_FIELD; SIZE_VG_ISO_LUBE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Metro Pumps & Valves,MET-402-19,Mumbai Offshore,Active,14913,2026-01-23,LUBRICANT | LUBRICANT | MINERAL OIL | MINERAL OIL | EP 90 | IS 10522,LUBRICANT|LUBRICANT|MINERAL_OIL|MINERAL_OIL|EP_90|IS_10522,LUBRICANT,LUBRICANT,,MINERAL OIL,MINERAL OIL,,EP 90,,,,,,,,,IS 10522,IS 10522; EP 90,,,,,,METRO PUMPS & VALVES,MET-402-19,LTR,True,10,FAMILY_CANONICAL; GRADE_CANONICAL_MINERAL_OIL; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_LUBRICANT; SPECIFICATION_TRIM; STANDARD_FORMAT_IS; TYPE_CANONICAL; UNIT_CANONICAL,False
ONGC-991764,ONGC,GATE VALVE 4 in API 600,gate valve 4 in api 600,Valves,Gate Valve,API 600; 4 in; ASTM A216 WCB,ASTM A216 WCB,4 in,,,Painted,NOS,valve,gate valve,,,ASTM A216 WCB,4 in,,,,,,,,,,ASTM A216 WCB; API 600,API 600; 4 in; ASTM A216 WCB,painted,,,,,,ABC Industrial Products,ABC-404-44,NOS,10,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_VALVE; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_GATE_VALVE; UNIT_FROM_FIELD,description; specification; structured_field,ABC Industrial Products,ABC-404-44,Mehsana Asset,Active,18554,2025-11-02,VALVE | GATE VALVE | ASTM A216 WCB | 4 IN | API 600; ASTM A216 WCB | PAINTED,VALVE|GATE_VALVE|ASTM_A216_WCB|4_IN|API_600_ASTM_A216_WCB|PAINTED,VALVE,GATE VALVE,,,ASTM A216 WCB,,4 IN,,,,,,,,,API 600; ASTM A216 WCB,API 600; 4 IN; ASTM A216 WCB,PAINTED,,,,,ABC INDUSTRIAL PRODUCTS,ABC-404-44,NOS,True,10,COATING_CANONICAL; FAMILY_CANONICAL; GRADE_FORMAT_ASTM_A216_WCB; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; SIZE_FORMAT_INCH; SPECIFICATION_TRIM; STANDARD_FORMAT_MULTI; TYPE_CANONICAL; UNIT_CANONICAL,False
HPCL-368092,HPCL,DEEP GROOVE BEARING 6202,deep groove bearing 6202,Bearings,Ball Bearing,ISO 15; Bearing 6202,Chrome Steel,6202,,,,NOS,bearing,ball bearing,deep groove,chrome steel,Chrome Steel,6202,,,,,,,,,,ISO 15,ISO 15; Bearing 6202,,,,,,6202,Metro Pumps & Valves,MET-350-45,NOS,12,False,,BEARING_NUMBER; FAMILY_BEARING; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CHROME_STEEL; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; SUBTYPE_DEEP_GROOVE; TYPE_BALL_BEARING; UNIT_FROM_FIELD,description; specification; structured_field,Metro Pumps & Valves,MET-350-45,Mumbai Refinery,Active,15117,2025-08-28,BEARING | BALL BEARING | DEEP GROOVE | CHROME STEEL | CHROME STEEL | 6202 | ISO 15,BEARING|BALL_BEARING|DEEP_GROOVE|CHROME_STEEL|CHROME_STEEL|6202|ISO_15,BEARING,BALL BEARING,DEEP GROOVE,CHROME STEEL,CHROME STEEL,,6202,,,,,,,,,ISO 15,ISO 15; BEARING 6202,,,,,,METRO PUMPS & VALVES,MET-350-45,NOS,True,11,FAMILY_CANONICAL; GRADE_CANONICAL_CHROME_STEEL; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_BEARING_NUMBER; SPECIFICATION_TRIM; STANDARD_FORMAT_ISO; SUBTYPE_CANONICAL; TYPE_CANONICAL; UNIT_CANONICAL,False
