fact_id,source_cpse,material_code,material_description,cmm_code,material_category,material_type,unit_of_measure,plant,material_status,annual_consumption,last_purchase_date,manufacturer,manufacturer_part_no
cc3fd945-265f-53f9-b3c7-1f511a536c73,IOCL,IOCL-444710,XLPE CABLE 4 sq mm,CMM-ELECTR-8AA3A4-001,Electrical,Cable,MTR,Paradip Refinery,Active,18182,2025-02-12,Apex Industrial Systems,APE-527-22
83fe7bdd-e39a-5cb2-ad34-bd5a0c2133f2,IOCL,IOCL-448207,FLOATING BALL VALVE 2 in SS 316,CMM-VALVE-DA57B6-001,Valves,Ball Valve,NOS,Paradip Refinery,Inactive,17667,2024-02-04,Eastern Cables,EAS-324-13
1af12b80-c198-5d52-9f8e-ce67dc2de660,IOCL,IOCL-448367,RTD PT100 3-wire 300 MM,CMM-INSTRU-B7CC3F-001,Instrumentation,Temperature Sensor,NOS,Panipat Refinery,Active,8247,2023-12-21,Prime Electricals,PRI-798-32
fae33abe-d9f1-5843-b000-6f0725d58fce,IOCL,IOCL-451449,HRC FUSE 32 A,CMM-ELECTR-157F61-001,Electrical,Fuse,MTR,Paradip Refinery,Active,6651,2024-01-31,Larsen Engineering,LAR-940-80
c0864ccd-6d74-51fc-beca-da1c2a304ae6,IOCL,IOCL-451579,SEAMLESS STEEL PIPE 1 in ASTM A106 Gr.B,CMM-PIPEF-2A89BB-001,Pipes & Fittings,Pipe,MTR,Paradip Refinery,Active,19607,2026-01-07,Shree Valves & Fittings,SHR-193-18
ad6d6010-1003-55a0-80cd-630da6fcd0c9,IOCL,IOCL-452807,50 sq mm SQ MM POWER CABLE,CMM-ELECTR-C0206F-001,Electrical,Cable,MTR,Panipat Refinery,Active,2648,2025-03-19,Shree Valves & Fittings,SHR-570-13
b73b5ffc-f97e-59ba-9961-57bf20824062,IOCL,IOCL-454087,HRC FUSE 32 A,CMM-ELECTR-DD72BD-001,Electrical,Fuse,MTR,Panipat Refinery,Active,12305,2026-08-27,ABC Industrial Products,ABC-227-74
fb15fefd-86da-5243-8749-20177c075fbf,IOCL,IOCL-456494,GALV HEX BOLT M10 X 60 MM,CMM-FASTNR-BFBF2D-001,Fasteners,Bolt,NOS,Mathura Refinery,Active,12255,2024-10-05,Precision Fasteners,PRE-592-64
27083a26-839e-5913-beb9-3e0a92319b7c,IOCL,IOCL-458984,XLPE CABLE 16 sq mm,CMM-ELECTR-1F2EA2-001,Electrical,Cable,MTR,Mathura Refinery,Active,21734,2025-10-04,National Bearing Works,NAT-657-34
a9905378-d24a-5ea6-98cc-046b46b3896f,IOCL,IOCL-472943,HEX NUT M16 GALVANIZED,CMM-FASTNR-9FDDD2-001,Fasteners,Nut,NOS,Paradip Refinery,Active,21196,2024-10-27,Metro Pumps & Valves,MET-138-49
c2418fc7-f3af-5316-a6e9-fca4405a7ba0,IOCL,IOCL-479126,16 sq mm SQ MM POWER CABLE,CMM-ELECTR-AF1D33-001,Electrical,Cable,MTR,Paradip Refinery,Active,1722,2023-12-22,Hindustan Mechanical,HIN-937-12
6636c27f-89e8-5d98-898b-51485fa24984,IOCL,IOCL-479254,SAFETY VALVE 4 in,CMM-SAFETY-39C5D2-001,Safety,Safety Valve,NOS,Paradip Refinery,Active,20827,2026-07-10,Metro Pumps & Valves,MET-374-42
9bc41fb6-4c3e-5612-91e3-16d7b591c30b,IOCL,IOCL-481306,CARTRIDGE FUSE 63 A,CMM-ELECTR-4F29EB-001,Electrical,Fuse,MTR,Paradip Refinery,Inactive,4474,2025-01-22,Apex Industrial Systems,APE-434-94
ff871dc0-d4e7-5ac7-9bf2-8f93e2200586,IOCL,IOCL-482379,RTD PT100 4-wire 150 MM,CMM-INSTRU-638576-001,Instrumentation,Temperature Sensor,NOS,Panipat Refinery,Active,12430,2024-12-19,Prime Electricals,PRI-176-31
4e2170aa-9258-5d0d-9660-e43134203e43,IOCL,IOCL-486471,4 sq mm SQ MM POWER CABLE,CMM-ELECTR-FACA20-001,Electrical,Cable,MTR,Paradip Refinery,Inactive,18890,2025-07-29,Apex Industrial Systems,APE-674-54
b9174a0e-d4b0-50d5-a3d8-4e71c86af575,IOCL,IOCL-488163,WELD NECK FLANGE 6 in ASTM A105,CMM-FLANGE-E882B7-001,Pipes & Fittings,Flange,MTR,Mathura Refinery,Active,21390,2024-01-09,Supreme Engineering,SUP-166-10
f727e94f-0377-5996-997a-a4b4416b7dd4,IOCL,IOCL-494781,GEAR OIL EP 140,CMM-LUBRIC-4E182A-001,Lubricants,Lubricant,LTR,Mathura Refinery,Active,13412,2024-07-03,Eastern Cables,EAS-991-67
903aa6f8-08c4-5923-b9b8-96c9dda5dfa3,IOCL,IOCL-498113,XLPE CABLE 50 sq mm,CMM-ELECTR-6D22A3-001,Electrical,Cable,MTR,Panipat Refinery,Active,7274,2026-08-01,Prime Electricals,PRI-348-17
42aade87-0a39-5d9d-b303-9d7e737fa12f,IOCL,IOCL-501828,BEARING NO 6207,CMM-BEARNG-5BB516-001,Bearings,Ball Bearing,NOS,Mathura Refinery,Inactive,14822,2024-12-16,ABC Industrial Products,ABC-475-69
0f3b5564-bc86-547a-85bd-4ad68fb91a59,IOCL,IOCL-502237,GLOBE VALVE FLANGED 4 in,CMM-VALVE-B13B23-001,Valves,Globe Valve,NOS,Mathura Refinery,Active,10237,2024-04-13,Prime Electricals,PRI-474-74
a3e27fbf-6ee3-5a54-b8c9-e9f3733fdce9,IOCL,IOCL-507830,FLOATING BALL VALVE 1 in SS 316,CMM-VALVE-79DA0B-001,Valves,Ball Valve,NOS,Paradip Refinery,Active,1688,2024-10-07,Eastern Cables,EAS-164-92
d5a50b80-3d40-5f4a-91fc-1473bea6baec,IOCL,IOCL-509752,HEXAGONAL NUT M16 ZINC PLATED,CMM-FASTNR-08D95D-001,Fasteners,Nut,NOS,Mathura Refinery,Active,16788,2025-05-02,Prime Electricals,PRI-484-75
01bdf0e9-0d52-55fc-abd2-e9c009ef73ff,IOCL,IOCL-515707,FLOATING BALL VALVE 1 in,CMM-VALVE-B4C81E-001,Valves,Ball Valve,NOS,Panipat Refinery,Active,5834,2025-10-19,Eastern Cables,EAS-206-15
58500d5f-0fb5-55ed-87f4-b51d734fbfec,IOCL,IOCL-516009,GEAR OIL ISO VG 320,CMM-LUBRIC-420730-001,Lubricants,Lubricant,LTR,Panipat Refinery,Active,24861,2024-09-06,Supreme Engineering,SUP-298-43
62065647-bad5-56b9-b105-2dcf9ef397ad,IOCL,IOCL-520031,POWER CABLE 25 sq mm XLPE Aluminium,CMM-ELECTR-E25DEC-001,Electrical,Cable,MTR,Mathura Refinery,Active,11271,2025-11-24,Larsen Engineering,LAR-669-76
fa40aeec-ff57-5f54-9e95-b0d59dc4a1d6,IOCL,IOCL-520268,PRESSURE RELIEF VALVE 2 in SS 316,CMM-SAFETY-5FCB08-001,Safety,Safety Valve,NOS,Paradip Refinery,Active,20896,2025-07-06,Prime Electricals,PRI-345-59
3d1776b9-4565-51fe-a406-773dd22a36a0,IOCL,IOCL-520431,HRC FUSE 32 A,CMM-ELECTR-D79E07-001,Electrical,Fuse,MTR,Mathura Refinery,Active,22907,2025-11-29,Larsen Engineering,LAR-193-14
4c53e4ec-b747-52a2-a68b-e13cdd6c216f,IOCL,IOCL-520878,GLOBE VALVE FLANGED 4 in ASTM A216 WCB,CMM-VALVE-AF5C97-001,Valves,Globe Valve,NOS,Mathura Refinery,Active,9540,2024-11-30,Shree Valves & Fittings,SHR-847-41
b1f3c2fd-ba3e-59e5-a053-db2b163e405f,IOCL,IOCL-522666,RTD PT100 4-wire 150 MM,CMM-INSTRU-A75ABA-001,Instrumentation,Temperature Sensor,NOS,Panipat Refinery,Active,24373,2024-06-20,Metro Pumps & Valves,MET-699-68
a7e14ca0-0e30-5c97-9202-2a18dba5d1b0,IOCL,IOCL-526302,PRESSURE SAFETY VALVE 2 in,CMM-SAFETY-ECDF16-001,Safety,Safety Valve,NOS,Panipat Refinery,Active,3853,2026-05-06,Apex Industrial Systems,APE-112-18
a97f7031-08f1-5f7e-8a40-f6e1aaf34876,IOCL,IOCL-528516,10 sq mm SQ MM POWER CABLE,CMM-ELECTR-2702E9-001,Electrical,Cable,MTR,Paradip Refinery,Active,2048,2025-01-29,Apex Industrial Systems,APE-535-36
5a406d30-de3c-5ebb-86b2-74cf601d9f74,IOCL,IOCL-529654,BALL BEARING 6203,CMM-BEARNG-82BDB9-001,Bearings,Ball Bearing,NOS,Panipat Refinery,Active,18785,2026-06-08,Hindustan Mechanical,HIN-304-64
55f2c369-f09b-55db-9aa9-8dac56f5390e,IOCL,IOCL-537451,HEX HEAD BOLT M20-75 MM GALVANIZED,CMM-FASTNR-CF5DFB-001,Fasteners,Bolt,NOS,Paradip Refinery,Active,18773,2024-02-19,ABC Industrial Products,ABC-483-57
9315253e-4163-5f5a-93b2-8efd6489bc5a,IOCL,IOCL-539166,POWER CABLE 16 sq mm XLPE Copper,CMM-ELECTR-041B28-001,Electrical,Cable,MTR,Paradip Refinery,Active,2312,2026-07-09,ABC Industrial Products,ABC-635-15
0bd482cb-bea8-506b-a5f0-f4869bf300c2,IOCL,IOCL-539243,HRC FUSE 16 A,CMM-ELECTR-030283-001,Electrical,Fuse,MTR,Paradip Refinery,Active,22539,2026-07-06,Precision Fasteners,PRE-952-37
ea40d515-759a-5864-8ad1-c21e9ad3f727,IOCL,IOCL-541163,BALL BEARING 6202,CMM-BEARNG-3CCE37-001,Bearings,Ball Bearing,NOS,Paradip Refinery,Active,15148,2026-03-10,Hindustan Mechanical,HIN-898-51
0850d25f-5f23-5c1d-918b-89fb54a7997b,IOCL,IOCL-545865,XLPE CABLE 1.5 sq mm,CMM-ELECTR-751A36-001,Electrical,Cable,MTR,Panipat Refinery,Blocked,17489,2024-07-07,Hindustan Mechanical,HIN-344-70
914b455b-7f95-5470-873e-8b018d2b5de1,IOCL,IOCL-555519,HEX NUT M12 GALVANIZED,CMM-FASTNR-5B5E7F-001,Fasteners,Nut,NOS,Paradip Refinery,Active,1256,2024-11-14,Shree Valves & Fittings,SHR-353-42
6f8f5860-4756-5ee8-8aba-877836e17e26,IOCL,IOCL-558229,PIPE 3 in ASTM A106 Gr.B,CMM-PIPEF-204137-001,Pipes & Fittings,Pipe,MTR,Paradip Refinery,Active,11163,2024-12-26,Apex Industrial Systems,APE-227-35
2e29d690-458b-5e8e-aaea-5320b133515b,IOCL,IOCL-559333,GALV HEX BOLT M8 X 40 MM,CMM-FASTNR-B567A5-001,Fasteners,Bolt,NOS,Paradip Refinery,Active,3248,2026-08-29,Hindustan Mechanical,HIN-256-67
6e83af6a-11cf-5a5b-af2d-466d999011ec,IOCL,IOCL-567256,DEEP GROOVE BEARING 6204,CMM-BEARNG-6B49BD-001,Bearings,Ball Bearing,NOS,Panipat Refinery,Active,14739,2025-02-10,Supreme Engineering,SUP-785-99
d2898441-1f16-53cd-a89e-4ece46667a08,IOCL,IOCL-568041,GLOBE VALVE FLANGED 2 in,CMM-VALVE-62AB9D-001,Valves,Globe Valve,NOS,Paradip Refinery,Active,5570,2026-02-16,Metro Pumps & Valves,MET-480-86
a1bdfe29-44ad-57f9-9be5-f6dab8fe997b,IOCL,IOCL-569225,GATE VALVE FLANGED 6 in ASTM A216 WCB,CMM-VALVE-23CDCB-001,Valves,Gate Valve,NOS,Panipat Refinery,Blocked,10033,2026-07-02,ABC Industrial Products,ABC-384-92
d01ac185-a2e8-53ca-9802-ed82f042bd88,IOCL,IOCL-575114,HYDRAULIC HOSE 1 in,CMM-HOSE-E0099C-001,Hoses,Hydraulic Hose,MTR,Panipat Refinery,Active,11338,2024-11-24,Metro Pumps & Valves,MET-748-63
9f370a96-9e67-5950-ba59-8aaa85d414a6,IOCL,IOCL-575988,FLOATING BALL VALVE 4 in,CMM-VALVE-7CE31C-001,Valves,Ball Valve,NOS,Mathura Refinery,Active,54,2026-02-23,Hindustan Mechanical,HIN-136-72
3bec25d6-aba4-51e1-a273-a67cd023280f,IOCL,IOCL-576211,POWER CABLE 50 sq mm XLPE Aluminium,CMM-ELECTR-EB9D16-001,Electrical,Cable,MTR,Paradip Refinery,Active,3848,2024-02-09,National Bearing Works,NAT-358-23
57652119-63a2-5a6d-b852-14108ddfc84e,IOCL,IOCL-578607,HRC CARTRIDGE 63 A,CMM-ELECTR-D57F69-001,Electrical,Fuse,MTR,Panipat Refinery,Active,15702,2025-01-25,Bharat Industrial Works,BHA-510-81
4a30bc3b-703a-5804-bfb8-eef729eff26c,IOCL,IOCL-581178,ELBOW 3 in ASTM A234 WPB,CMM-PIPEF-B6512B-001,Pipes & Fittings,Elbow,MTR,Panipat Refinery,Active,1426,2025-11-19,Apex Industrial Systems,APE-932-65
6117e064-30d6-5fc1-8c2f-33a8dfdc69ef,IOCL,IOCL-593765,RTD SENSOR 4-wire,CMM-INSTRU-328DBA-001,Instrumentation,Temperature Sensor,NOS,Paradip Refinery,Active,6237,2025-09-25,Apex Industrial Systems,APE-514-33
f0e5b713-8188-5ae2-85eb-8642ccf6739a,IOCL,IOCL-594340,PROCESS PUMP 80 mm,CMM-PUMP-450BEC-001,Pumps,Centrifugal Pump,NOS,Paradip Refinery,Active,19926,2026-08-25,Precision Fasteners,PRE-981-24
ab12ae3b-58bd-538a-94b7-eba41cff3aca,IOCL,IOCL-594816,WASHER M20 GALVANIZED,CMM-FASTNR-C281AB-001,Fasteners,Washer,NOS,Mathura Refinery,Active,61,2024-07-11,Shree Valves & Fittings,SHR-463-33
a6843480-4e2b-5c13-bfc9-9c04782d982e,IOCL,IOCL-594926,WELD NECK FLANGE 2 in ASTM A105,CMM-FLANGE-2A59D0-001,Pipes & Fittings,Flange,MTR,Paradip Refinery,Active,12847,2024-05-25,Shree Valves & Fittings,SHR-412-62
e3a7badd-6e87-5576-a8b3-5dfd88a7bef7,IOCL,IOCL-595103,SAFETY VALVE 1 in,CMM-SAFETY-476822-001,Safety,Safety Valve,NOS,Mathura Refinery,Active,6607,2025-03-20,Supreme Engineering,SUP-323-61
a1dca544-1900-58bc-b3a6-266e57015d43,IOCL,IOCL-599289,FLOATING BALL VALVE 2 in,CMM-VALVE-F38D98-001,Valves,Ball Valve,NOS,Mathura Refinery,Active,13696,2024-06-24,Shree Valves & Fittings,SHR-838-79
f8314b0b-89d2-5a7d-b8de-814872ccb517,IOCL,IOCL-609223,WELD NECK FLANGE 4 in ASTM A105,CMM-FLANGE-718F6C-001,Pipes & Fittings,Flange,MTR,Panipat Refinery,Active,5140,2025-02-28,Metro Pumps & Valves,MET-508-41
208192e6-700f-5561-8d7c-b172982c8b67,IOCL,IOCL-614662,GALV HEX BOLT M16 X 50 MM,CMM-FASTNR-B5B4FB-001,Fasteners,Bolt,NOS,Paradip Refinery,Active,22618,2025-06-11,Shree Valves & Fittings,SHR-498-88
d71cd5f2-6feb-578a-9622-de47473b435b,IOCL,IOCL-619338,RTD SENSOR 3-wire,CMM-INSTRU-CE7A90-001,Instrumentation,Temperature Sensor,NOS,Paradip Refinery,Active,594,2025-07-06,Hindustan Mechanical,HIN-377-36
dfbe0daa-0a2b-57cb-80df-4b51510b0353,IOCL,IOCL-625167,FLOATING BALL VALVE 1 in,CMM-VALVE-CA7538-001,Valves,Ball Valve,NOS,Paradip Refinery,Active,8637,2025-02-01,ABC Industrial Products,ABC-794-24
90303bdc-e26c-574b-afae-8ec97ed2f2aa,IOCL,IOCL-633498,PRESSURE SAFETY VALVE 4 in,CMM-SAFETY-DAB0BA-001,Safety,Safety Valve,NOS,Paradip Refinery,Active,5531,2024-03-18,Prime Electricals,PRI-905-88
e492e6a4-7ffb-5060-9ba9-67aa3e6a72ba,IOCL,IOCL-634076,SPIRAL WOUND GASKET 4 in Graphite/SS 316,CMM-SEALG-DC99ED-001,Seals,Gasket,NOS,Panipat Refinery,Active,15752,2024-09-15,Supreme Engineering,SUP-275-88
4ce83052-828f-5d28-b8ee-242974c5c11d,IOCL,IOCL-636489,HRC CARTRIDGE 5 A,CMM-ELECTR-52F2EF-001,Electrical,Fuse,MTR,Mathura Refinery,Active,10251,2025-03-01,National Bearing Works,NAT-718-30
0e671263-fc2c-50f6-ae5b-bba63ac4758f,IOCL,IOCL-637648,GATE VALVE 3 in API 600,CMM-VALVE-C43DEA-001,Valves,Gate Valve,NOS,Mathura Refinery,Inactive,15641,2026-05-23,Metro Pumps & Valves,MET-588-93
2e12f282-d29d-54b2-9ffe-ba14b25fd103,IOCL,IOCL-641756,SWG 1 in,CMM-SEALG-BE066F-001,Seals,Gasket,NOS,Mathura Refinery,Active,24092,2025-01-10,Apex Industrial Systems,APE-489-99
31c893d0-022b-5fb7-b4a6-8683a85016ad,IOCL,IOCL-643030,PRESSURE INDICATOR 0-100 bar,CMM-INSTRU-CFBC96-001,Instrumentation,Pressure Gauge,NOS,Paradip Refinery,Active,999,2024-07-18,Prime Electricals,PRI-106-40
4c7865d7-ed81-56de-a348-b0740e782c1a,IOCL,IOCL-643534,GATE VALVE FLANGED 1 in,CMM-VALVE-F5FC46-001,Valves,Gate Valve,NOS,Paradip Refinery,Active,12354,2025-08-21,Bharat Industrial Works,BHA-864-85
2b957171-ccf3-5e24-a709-1cff4f8d374d,IOCL,IOCL-644169,HRC CARTRIDGE 32 A,CMM-ELECTR-36FBF8-001,Electrical,Fuse,MTR,Panipat Refinery,Active,12167,2025-12-03,Prime Electricals,PRI-900-98
41cc6192-4464-5a7f-98f3-c78cec6aa6c3,IOCL,IOCL-645736,HYD HOSE 3/4 in 5000 MM,CMM-HOSE-BF1E22-001,Hoses,Hydraulic Hose,MTR,Panipat Refinery,Inactive,7280,2026-07-11,Shree Valves & Fittings,SHR-840-44
3549e1b4-5f50-5610-96b7-b90da20c76a5,IOCL,IOCL-649993,PIPE 1 in ASTM A106 Gr.B,CMM-PIPEF-AB0E81-001,Pipes & Fittings,Pipe,MTR,Panipat Refinery,Active,7120,2025-02-17,Prime Electricals,PRI-796-75
46c45570-fbba-52a2-981e-e75ee666905f,IOCL,IOCL-652150,GLOBE VALVE FLANGED 2 in ASTM A216 WCB,CMM-VALVE-56B6F2-001,Valves,Globe Valve,NOS,Mathura Refinery,Active,3664,2024-09-19,National Bearing Works,NAT-323-88
6b9cdc49-157f-5ccf-9616-40c5c1259163,IOCL,IOCL-652305,PIPE 1 in ASTM A106 Gr.B,CMM-PIPEF-3A7638-001,Pipes & Fittings,Pipe,MTR,Paradip Refinery,Inactive,410,2026-01-03,Hindustan Mechanical,HIN-285-84
173029b2-d98a-5f52-bcd3-91d23821dcfd,IOCL,IOCL-652634,HEX HEAD BOLT M12-40 MM GALVANIZED,CMM-FASTNR-3A4D0E-001,Fasteners,Bolt,NOS,Mathura Refinery,Active,12754,2024-03-06,National Bearing Works,NAT-648-54
6fbbe3bf-ec99-58b7-be43-5871d9dd0d6d,IOCL,IOCL-656942,GATE VALVE 4 in API 600,CMM-VALVE-926575-001,Valves,Gate Valve,NOS,Mathura Refinery,Inactive,14777,2024-04-03,Supreme Engineering,SUP-935-78
b1622afe-7fb1-547a-a509-ba30809f6615,IOCL,IOCL-658805,BALL VALVE 1/2 in API 608,CMM-VALVE-819CA1-001,Valves,Ball Valve,NOS,Paradip Refinery,Active,13545,2025-06-26,Shree Valves & Fittings,SHR-957-81
d95f87ca-6424-5c2c-a857-5d52827580d7,IOCL,IOCL-660933,WELD NECK FLANGE 1 in ASTM A105,CMM-FLANGE-FC465A-001,Pipes & Fittings,Flange,MTR,Paradip Refinery,Active,8382,2025-01-21,Prime Electricals,PRI-484-89
47fd57af-70eb-5dd4-8501-4ef8fd681ecf,IOCL,IOCL-665112,GATE VALVE 6 in API 600,CMM-VALVE-57E843-001,Valves,Gate Valve,NOS,Panipat Refinery,Active,14533,2024-05-06,Shree Valves & Fittings,SHR-107-49
a0e7a1e8-d9e2-5c3f-b543-e4804775d65d,IOCL,IOCL-666055,HYD HOSE 3/4 in 1000 MM,CMM-HOSE-03C8B1-001,Hoses,Hydraulic Hose,MTR,Mathura Refinery,Active,8247,2024-01-06,Precision Fasteners,PRE-164-25
c4a4d2de-2d38-5696-a485-03a3dec55f75,IOCL,IOCL-666311,DEEP GROOVE BEARING 6202,CMM-BEARNG-89BAE5-001,Bearings,Ball Bearing,NOS,Panipat Refinery,Active,9777,2024-04-21,Metro Pumps & Valves,MET-656-36
a0540a5e-c022-5551-94c7-cc7897dbf4af,IOCL,IOCL-668071,FLOATING BALL VALVE 2 in,CMM-VALVE-5F4CE5-001,Valves,Ball Valve,NOS,Paradip Refinery,Active,18781,2025-09-26,Shree Valves & Fittings,SHR-423-84
fb5306cd-411d-5f73-9e2e-f43a3cb251e8,IOCL,IOCL-668155,GEAR OIL ISO VG 320,CMM-LUBRIC-539292-001,Lubricants,Lubricant,LTR,Mathura Refinery,Active,19009,2024-12-28,Precision Fasteners,PRE-570-15
d0588e10-d3a8-5a95-b78b-31954246b5ee,IOCL,IOCL-671948,FLOATING BALL VALVE 4 in,CMM-VALVE-C00383-001,Valves,Ball Valve,NOS,Panipat Refinery,Active,1810,2024-03-14,Shree Valves & Fittings,SHR-336-25
b746ac08-7e6b-5102-834f-ce42e5e8b1f4,IOCL,IOCL-676071,GLOBE VALVE FLANGED 1 in ASTM A216 WCB,CMM-VALVE-FE663F-001,Valves,Globe Valve,NOS,Mathura Refinery,Active,17006,2024-12-02,Bharat Industrial Works,BHA-224-12
f07c079a-cde0-50de-b763-42e9f5ef342b,IOCL,IOCL-680382,SEAMLESS STEEL PIPE 3 in ASTM A106 Gr.B,CMM-PIPEF-D21D49-001,Pipes & Fittings,Pipe,MTR,Mathura Refinery,Active,20956,2024-12-18,National Bearing Works,NAT-992-23
51a712e8-d908-5a55-8fb0-70225369e89e,IOCL,IOCL-683834,WELD NECK FLANGE 6 in ASME B16.5,CMM-FLANGE-B9CDFA-001,Pipes & Fittings,Flange,MTR,Mathura Refinery,Active,7257,2025-12-31,Eastern Cables,EAS-326-95
a2399587-3b21-5efe-9d13-6f5b2d92f8ef,IOCL,IOCL-685011,DEEP GROOVE BEARING 6205,CMM-BEARNG-350310-001,Bearings,Ball Bearing,NOS,Mathura Refinery,Active,6835,2026-04-20,Eastern Cables,EAS-209-19
04c22049-2733-5ef9-8d2d-9d11bf3b7794,IOCL,IOCL-688812,HEX NUT M20 GALVANIZED,CMM-FASTNR-49EEB3-001,Fasteners,Nut,NOS,Mathura Refinery,Active,23209,2025-05-10,Prime Electricals,PRI-702-25
f6c664b4-14ee-5871-9d51-3ff074580387,IOCL,IOCL-694739,FLOATING BALL VALVE 1 in,CMM-VALVE-ABFFA2-001,Valves,Ball Valve,NOS,Panipat Refinery,Active,19602,2025-12-10,Supreme Engineering,SUP-458-72
29e0ffe1-83f1-5697-a249-c0945222d339,IOCL,IOCL-700778,PLAIN WASHER M16 GALVANIZED,CMM-FASTNR-6B2F4A-001,Fasteners,Washer,NOS,Mathura Refinery,Active,3320,2025-04-05,Eastern Cables,EAS-167-12
4e3ddd52-1d76-5064-9b40-ee181995706c,IOCL,IOCL-710365,CARTRIDGE FUSE 16 A,CMM-ELECTR-33E9B1-001,Electrical,Fuse,MTR,Paradip Refinery,Active,11181,2025-12-26,Eastern Cables,EAS-530-87
3fd815aa-e587-5fdc-877b-11dddff5611f,IOCL,IOCL-710994,BALL VALVE 2 in API 608,CMM-VALVE-43497A-001,Valves,Ball Valve,NOS,Paradip Refinery,Blocked,6952,2025-07-22,Supreme Engineering,SUP-457-17
145309b6-22c9-53ac-a7f6-97322c314ad7,IOCL,IOCL-711036,HEX HEAD BOLT M10-75 MM ZINC PLATED,CMM-FASTNR-2780CC-001,Fasteners,Bolt,NOS,Mathura Refinery,Active,3477,2026-02-22,National Bearing Works,NAT-431-27
200ba84a-0688-5ef8-82db-b60d3c6adfa8,IOCL,IOCL-711773,GATE VALVE FLANGED 3 in,CMM-VALVE-67CE62-001,Valves,Gate Valve,NOS,Panipat Refinery,Active,20955,2024-07-16,Hindustan Mechanical,HIN-930-86
33ad479e-04eb-5bde-ba0d-f7e4ba2e2907,IOCL,IOCL-723142,RTD SENSOR 3-wire,CMM-INSTRU-FBE5EA-001,Instrumentation,Temperature Sensor,NOS,Paradip Refinery,Blocked,23978,2026-02-28,Hindustan Mechanical,HIN-293-58
240c337e-c3be-5088-a022-b92ba0486cca,IOCL,IOCL-727357,PRESSURE RELIEF VALVE 4 in SS 316,CMM-SAFETY-D60BCA-001,Safety,Safety Valve,NOS,Mathura Refinery,Active,16632,2024-10-27,Hindustan Mechanical,HIN-593-46
f30fd34f-8935-5626-bbbc-80bfebe89a91,IOCL,IOCL-732098,FLAT WASHER M16,CMM-FASTNR-788094-001,Fasteners,Washer,NOS,Paradip Refinery,Active,19774,2025-03-09,Bharat Industrial Works,BHA-378-18
066585ac-4590-521a-a068-3e7198b4f669,IOCL,IOCL-733538,POWER CABLE 2.5 sq mm XLPE Copper,CMM-ELECTR-C33F12-001,Electrical,Cable,MTR,Paradip Refinery,Inactive,18132,2026-04-23,National Bearing Works,NAT-844-82
e0a06b0e-1858-5835-b078-3a7a1fe60fb7,IOCL,IOCL-737026,PLAIN WASHER M8 ZINC PLATED,CMM-FASTNR-15AE09-001,Fasteners,Washer,NOS,Paradip Refinery,Active,20301,2025-10-15,ABC Industrial Products,ABC-934-89
758dad0f-4a7d-5d8a-9c06-e17442c3fd68,IOCL,IOCL-740675,RTD SENSOR 4-wire,CMM-INSTRU-76BFE4-001,Instrumentation,Temperature Sensor,NOS,Mathura Refinery,Active,5821,2026-04-26,Apex Industrial Systems,APE-541-59
8645e108-f986-54a5-8b6d-db544c985c7b,IOCL,IOCL-743272,EP GEAR OIL ISO VG 320,CMM-LUBRIC-77000E-001,Lubricants,Lubricant,LTR,Paradip Refinery,Active,12287,2024-08-19,Shree Valves & Fittings,SHR-220-70
a4e7a948-d67f-5593-96c9-9b4c851a38d3,IOCL,IOCL-747765,90 DEGREE ELBOW 6 in ASME B16.9,CMM-PIPEF-928B0C-001,Pipes & Fittings,Elbow,MTR,Mathura Refinery,Active,13452,2025-09-07,Supreme Engineering,SUP-352-46
289910fd-40d6-5ede-aa56-373f44cbf206,IOCL,IOCL-748859,90 DEGREE ELBOW 6 in ASME B16.9,CMM-PIPEF-0AF6F3-001,Pipes & Fittings,Elbow,MTR,Paradip Refinery,Active,18808,2025-06-07,Prime Electricals,PRI-973-74
48466d04-9d52-516f-a063-dc8376b7db23,IOCL,IOCL-754071,CARTRIDGE FUSE 32 A,CMM-ELECTR-16A38D-001,Electrical,Fuse,MTR,Paradip Refinery,Active,24136,2025-07-24,Apex Industrial Systems,APE-666-37
2acdd172-5cdc-59f6-97e7-af485c66292b,IOCL,IOCL-770259,WELD NECK FLANGE 1 in ASME B16.5,CMM-FLANGE-EE45D3-001,Pipes & Fittings,Flange,MTR,Mathura Refinery,Active,20663,2025-03-07,Hindustan Mechanical,HIN-319-95
8b999fc0-e2a6-57e5-a1d2-d48ed08fafc5,IOCL,IOCL-770736,PRESSURE INDICATOR 0-40 bar,CMM-INSTRU-65DB11-001,Instrumentation,Pressure Gauge,NOS,Mathura Refinery,Active,1673,2024-12-07,Larsen Engineering,LAR-230-21
de9afd0c-9aaf-599d-b932-fc9671af6129,IOCL,IOCL-777232,GLOBE VALVE FLANGED 3 in,CMM-VALVE-88E9C3-001,Valves,Globe Valve,NOS,Panipat Refinery,Active,16140,2024-12-27,Precision Fasteners,PRE-205-56
059a4282-fffb-56af-9031-e3ba9f573baa,IOCL,IOCL-779497,BALL BEARING 6209,CMM-BEARNG-A7FF97-001,Bearings,Ball Bearing,NOS,Mathura Refinery,Active,7901,2023-12-24,Larsen Engineering,LAR-144-17
