common_material_id,common_code,common_description,material_family,material_type,material_grade,nominal_size,pressure_rating,standard_spec,unit_of_measure,consolidated_attributes,cpse_coverage,member_count,governance_status,group_confidence,group_identity_hash,approved_by,approved_at,approval_rationale
CMM-BEARNG-107937-001,CMM-BEARNG-107937-001,BEARING | BALL BEARING | CHROME STEEL | 6203 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6203,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": ""DEEP GROOVE"", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6203"", ""specification"": ""ISO 15; BEARING 6203"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",ONGC,1,STANDALONE_CANDIDATE,1.0,1079370cb2d2348af3a635cd2720f4f10a0157d72accc6c2bc6b9cd65f5da041,,,
CMM-INSTRU-E24BBE-001,CMM-INSTRU-E24BBE-001,INSTRUMENTATION | PRESSURE GAUGE | SS 304 | 0-40 BAR | EN 837-1,INSTRUMENTATION,PRESSURE GAUGE,SS 304,0-40 BAR,,EN 837-1,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""STAINLESS STEEL"", ""material_family"": ""INSTRUMENTATION"", ""material_grade"": ""SS 304"", ""material_subtype"": """", ""material_type"": ""PRESSURE GAUGE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""0-40 BAR"", ""specification"": ""EN 837-1; RANGE 0-40 BAR"", ""standard"": ""EN 837-1"", ""unit"": ""NOS""}",IOCL,1,STANDALONE_CANDIDATE,1.0,e24bbe6bfcf62ee997ff61eefdc51459e4b085945b17a9b7c523e250d58a4360,,,
CMM-INSTRU-E2E922-001,CMM-INSTRU-E2E922-001,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 4-WIRE | IEC 60751,INSTRUMENTATION,TEMPERATURE SENSOR,PT100,4-WIRE,,IEC 60751,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""INSTRUMENTATION"", ""material_grade"": ""PT100"", ""material_subtype"": """", ""material_type"": ""TEMPERATURE SENSOR"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""4-WIRE"", ""specification"": ""IEC 60751; 4-WIRE; 150 MM"", ""standard"": ""IEC 60751"", ""unit"": ""NOS""}",HPCL,1,STANDALONE_CANDIDATE,1.0,e2e9225526736708e123db8255cf2a204f921fb9f5642348662031d55d7de641,,,
CMM-INSTRU-E7B1B9-001,CMM-INSTRU-E7B1B9-001,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 3-WIRE | IEC 60751,INSTRUMENTATION,TEMPERATURE SENSOR,PT100,3-WIRE,,IEC 60751,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""INSTRUMENTATION"", ""material_grade"": ""PT100"", ""material_subtype"": """", ""material_type"": ""TEMPERATURE SENSOR"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""3-WIRE"", ""specification"": ""IEC 60751; 3-WIRE; 500 MM"", ""standard"": ""IEC 60751"", ""unit"": ""NOS""}",ONGC,1,STANDALONE_CANDIDATE,1.0,e7b1b93d4950a6713dabc88bae146b75cad221fa50505586fd4ef7053eb1844a,,,
CMM-INSTRU-E89648-001,CMM-INSTRU-E89648-001,INSTRUMENTATION | PRESSURE GAUGE | SS 304 | 0-40 BAR | EN 837-1,INSTRUMENTATION,PRESSURE GAUGE,SS 304,0-40 BAR,,EN 837-1,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""STAINLESS STEEL"", ""material_family"": ""INSTRUMENTATION"", ""material_grade"": ""SS 304"", ""material_subtype"": """", ""material_type"": ""PRESSURE GAUGE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""0-40 BAR"", ""specification"": ""EN 837-1; RANGE 0-40 BAR"", ""standard"": ""EN 837-1"", ""unit"": ""NOS""}",IOCL,1,STANDALONE_CANDIDATE,1.0,e89648ebf29a1f7dabef400f28f73ffc2b48b131328f28f817601d3591f250ce,,,
CMM-INSTRU-EAF3DA-001,CMM-INSTRU-EAF3DA-001,INSTRUMENTATION | PRESSURE GAUGE | SS 304 | 0-25 BAR | EN 837-1,INSTRUMENTATION,PRESSURE GAUGE,SS 304,0-25 BAR,,EN 837-1,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""STAINLESS STEEL"", ""material_family"": ""INSTRUMENTATION"", ""material_grade"": ""SS 304"", ""material_subtype"": """", ""material_type"": ""PRESSURE GAUGE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""0-25 BAR"", ""specification"": ""EN 837-1; RANGE 0-25 BAR"", ""standard"": ""EN 837-1"", ""unit"": ""NOS""}",IOCL,1,STANDALONE_CANDIDATE,1.0,eaf3daf67a95c9eb24643b4609612b796e22c7a25051f59fea7bdb260f2c864b,,,
CMM-INSTRU-EBA620-001,CMM-INSTRU-EBA620-001,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 4-WIRE | IEC 60751,INSTRUMENTATION,TEMPERATURE SENSOR,PT100,4-WIRE,,IEC 60751,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""INSTRUMENTATION"", ""material_grade"": ""PT100"", ""material_subtype"": """", ""material_type"": ""TEMPERATURE SENSOR"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""4-WIRE"", ""specification"": ""IEC 60751; 4-WIRE; 150 MM"", ""standard"": ""IEC 60751"", ""unit"": ""NOS""}",HPCL,1,STANDALONE_CANDIDATE,1.0,eba620a60ae41604f909ac2802311448d686f19e6a9c960ee6dd228c2fe520a9,,,
CMM-INSTRU-EC692F-001,CMM-INSTRU-EC692F-001,INSTRUMENTATION | PRESSURE GAUGE | SS 304 | 0-10 BAR | EN 837-1,INSTRUMENTATION,PRESSURE GAUGE,SS 304,0-10 BAR,,EN 837-1,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""STAINLESS STEEL"", ""material_family"": ""INSTRUMENTATION"", ""material_grade"": ""SS 304"", ""material_subtype"": """", ""material_type"": ""PRESSURE GAUGE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""0-10 BAR"", ""specification"": ""EN 837-1; RANGE 0-10 BAR"", ""standard"": ""EN 837-1"", ""unit"": ""NOS""}",CPCL,1,STANDALONE_CANDIDATE,1.0,ec692f8d7d48600a9af94fd9398078cd42aa8eb05c29c4e124c75fa2c647d400,,,
CMM-INSTRU-F017ED-001,CMM-INSTRU-F017ED-001,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 4-WIRE | IEC 60751,INSTRUMENTATION,TEMPERATURE SENSOR,PT100,4-WIRE,,IEC 60751,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""INSTRUMENTATION"", ""material_grade"": ""PT100"", ""material_subtype"": """", ""material_type"": ""TEMPERATURE SENSOR"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""4-WIRE"", ""specification"": ""IEC 60751; 4-WIRE; 300 MM"", ""standard"": ""IEC 60751"", ""unit"": ""NOS""}",HPCL,1,STANDALONE_CANDIDATE,1.0,f017eddf2fa9f65e954358e23600ed1dea0a3114cf8f6d9fcb2816209c168e6c,,,
CMM-INSTRU-F29EEF-001,CMM-INSTRU-F29EEF-001,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 3-WIRE | IEC 60751,INSTRUMENTATION,TEMPERATURE SENSOR,PT100,3-WIRE,,IEC 60751,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""INSTRUMENTATION"", ""material_grade"": ""PT100"", ""material_subtype"": """", ""material_type"": ""TEMPERATURE SENSOR"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""3-WIRE"", ""specification"": ""IEC 60751; 3-WIRE; 300 MM"", ""standard"": ""IEC 60751"", ""unit"": ""NOS""}",CPCL,1,STANDALONE_CANDIDATE,1.0,f29eef8914e3280762c6780ad10dc03ed6f269211620ff07c855a4aa14816543,,,
CMM-INSTRU-F3BF61-001,CMM-INSTRU-F3BF61-001,INSTRUMENTATION | PRESSURE GAUGE | SS 304 | 0-5 BAR | EN 837-1,INSTRUMENTATION,PRESSURE GAUGE,SS 304,0-5 BAR,,EN 837-1,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""STAINLESS STEEL"", ""material_family"": ""INSTRUMENTATION"", ""material_grade"": ""SS 304"", ""material_subtype"": """", ""material_type"": ""PRESSURE GAUGE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""0-5 BAR"", ""specification"": ""EN 837-1; RANGE 0-5 BAR"", ""standard"": ""EN 837-1"", ""unit"": ""NOS""}",HPCL,1,STANDALONE_CANDIDATE,1.0,f3bf61fc2a5def70011e79b44cc74fdb1ba41e9d54fe39d263ed1ad5a28ed3dd,,,
CMM-INSTRU-F3D03A-001,CMM-INSTRU-F3D03A-001,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 3-WIRE | IEC 60751,INSTRUMENTATION,TEMPERATURE SENSOR,PT100,3-WIRE,,IEC 60751,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""INSTRUMENTATION"", ""material_grade"": ""PT100"", ""material_subtype"": """", ""material_type"": ""TEMPERATURE SENSOR"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""3-WIRE"", ""specification"": ""IEC 60751; 3-WIRE; 150 MM"", ""standard"": ""IEC 60751"", ""unit"": ""NOS""}",IOCL,1,STANDALONE_CANDIDATE,1.0,f3d03a1d2276e637f22a2ebd25dcff45f1825d563bfd08ae9a74b72bf98174dd,,,
CMM-INSTRU-F7C70A-001,CMM-INSTRU-F7C70A-001,INSTRUMENTATION | PRESSURE GAUGE | SS 304 | 0-25 BAR | EN 837-1,INSTRUMENTATION,PRESSURE GAUGE,SS 304,0-25 BAR,,EN 837-1,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""STAINLESS STEEL"", ""material_family"": ""INSTRUMENTATION"", ""material_grade"": ""SS 304"", ""material_subtype"": """", ""material_type"": ""PRESSURE GAUGE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""0-25 BAR"", ""specification"": ""EN 837-1; RANGE 0-25 BAR"", ""standard"": ""EN 837-1"", ""unit"": ""NOS""}",IOCL,1,STANDALONE_CANDIDATE,1.0,f7c70aa87fa1a4bc98b9cc713fca880284376951f7a94d831981169b21199818,,,
CMM-INSTRU-F7C9CB-001,CMM-INSTRU-F7C9CB-001,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 3-WIRE | IEC 60751,INSTRUMENTATION,TEMPERATURE SENSOR,PT100,3-WIRE,,IEC 60751,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""INSTRUMENTATION"", ""material_grade"": ""PT100"", ""material_subtype"": """", ""material_type"": ""TEMPERATURE SENSOR"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""3-WIRE"", ""specification"": ""IEC 60751; 3-WIRE; 150 MM"", ""standard"": ""IEC 60751"", ""unit"": ""NOS""}",CPCL,1,STANDALONE_CANDIDATE,1.0,f7c9cbd6ef4b0f0861ed2c1f38cdd36e6973cb72219ad1f8771d28594bc33523,,,
CMM-INSTRU-F7E4F3-001,CMM-INSTRU-F7E4F3-001,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 3-WIRE | IEC 60751,INSTRUMENTATION,TEMPERATURE SENSOR,PT100,3-WIRE,,IEC 60751,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""INSTRUMENTATION"", ""material_grade"": ""PT100"", ""material_subtype"": """", ""material_type"": ""TEMPERATURE SENSOR"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""3-WIRE"", ""specification"": ""IEC 60751; 3-WIRE; 300 MM"", ""standard"": ""IEC 60751"", ""unit"": ""NOS""}",CPCL,1,STANDALONE_CANDIDATE,1.0,f7e4f33a931133f8b86661e3a04bc3bcf2e5a3aca2dae9f9cf880ee4b254781a,,,
CMM-INSTRU-F89A45-001,CMM-INSTRU-F89A45-001,INSTRUMENTATION | PRESSURE GAUGE | SS 304 | 0-5 BAR | EN 837-1,INSTRUMENTATION,PRESSURE GAUGE,SS 304,0-5 BAR,,EN 837-1,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""STAINLESS STEEL"", ""material_family"": ""INSTRUMENTATION"", ""material_grade"": ""SS 304"", ""material_subtype"": """", ""material_type"": ""PRESSURE GAUGE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""0-5 BAR"", ""specification"": ""EN 837-1; RANGE 0-5 BAR"", ""standard"": ""EN 837-1"", ""unit"": ""NOS""}",ONGC,1,STANDALONE_CANDIDATE,1.0,f89a45bb97f35ef4b0d9d6016b74bef53effc40ccc1edb2421f6547eb5322201,,,
CMM-INSTRU-FBE5EA-001,CMM-INSTRU-FBE5EA-001,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 3-WIRE | IEC 60751,INSTRUMENTATION,TEMPERATURE SENSOR,PT100,3-WIRE,,IEC 60751,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""INSTRUMENTATION"", ""material_grade"": ""PT100"", ""material_subtype"": """", ""material_type"": ""TEMPERATURE SENSOR"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""3-WIRE"", ""specification"": ""IEC 60751; 3-WIRE; 150 MM"", ""standard"": ""IEC 60751"", ""unit"": ""NOS""}",IOCL,1,STANDALONE_CANDIDATE,1.0,fbe5ea96b8b8dc03931a7535a5881229227f1fdf01c57fdc22fd9e9d5d56ebc0,,,
CMM-INSTRU-FC9CAC-001,CMM-INSTRU-FC9CAC-001,INSTRUMENTATION | PRESSURE GAUGE | SS 304 | 0-100 BAR | EN 837-1,INSTRUMENTATION,PRESSURE GAUGE,SS 304,0-100 BAR,,EN 837-1,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""STAINLESS STEEL"", ""material_family"": ""INSTRUMENTATION"", ""material_grade"": ""SS 304"", ""material_subtype"": """", ""material_type"": ""PRESSURE GAUGE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""0-100 BAR"", ""specification"": ""EN 837-1; RANGE 0-100 BAR"", ""standard"": ""EN 837-1"", ""unit"": ""NOS""}",HPCL,1,STANDALONE_CANDIDATE,1.0,fc9cacb3550b17a09ef18d338fc5912d2192e4fb10fe0575a5b2e71864560b85,,,
CMM-INSTRU-FE974D-001,CMM-INSTRU-FE974D-001,INSTRUMENTATION | TEMPERATURE SENSOR | PT100 | 4-WIRE | IEC 60751,INSTRUMENTATION,TEMPERATURE SENSOR,PT100,4-WIRE,,IEC 60751,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""INSTRUMENTATION"", ""material_grade"": ""PT100"", ""material_subtype"": """", ""material_type"": ""TEMPERATURE SENSOR"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""4-WIRE"", ""specification"": ""IEC 60751; 4-WIRE; 300 MM"", ""standard"": ""IEC 60751"", ""unit"": ""NOS""}",HPCL,1,STANDALONE_CANDIDATE,1.0,fe974d062c990fc71ca258f7fc021ef490d9dbb3e69b69b086e00116d7c89a8e,,,
CMM-LUBRIC-009CEC-001,CMM-LUBRIC-009CEC-001,LUBRICANT | MINERAL OIL | EP 90 | IS 10522,LUBRICANT,LUBRICANT,MINERAL OIL,EP 90,,IS 10522,LTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""MINERAL OIL"", ""material_family"": ""LUBRICANT"", ""material_grade"": ""MINERAL OIL"", ""material_subtype"": """", ""material_type"": ""LUBRICANT"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""EP 90"", ""specification"": ""IS 10522; EP 90"", ""standard"": ""IS 10522"", ""unit"": ""LTR""}",IOCL,1,STANDALONE_CANDIDATE,1.0,009cec8fe97e2faee7b3a3b32782ab8ec071e9c28d3d8b4a072c08d9729dfc5b,,,
CMM-LUBRIC-0659F8-001,CMM-LUBRIC-0659F8-001,LUBRICANT | MINERAL OIL | EP 90 | IS 10522,LUBRICANT,LUBRICANT,MINERAL OIL,EP 90,,IS 10522,LTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""MINERAL OIL"", ""material_family"": ""LUBRICANT"", ""material_grade"": ""MINERAL OIL"", ""material_subtype"": """", ""material_type"": ""LUBRICANT"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""EP 90"", ""specification"": ""IS 10522; EP 90"", ""standard"": ""IS 10522"", ""unit"": ""LTR""}",HPCL,1,STANDALONE_CANDIDATE,1.0,0659f85c0fb31fdebfa26ecf50e7efdb0832da2a02c3a52e250c5cd5f25aa44c,,,
CMM-LUBRIC-0B41EA-001,CMM-LUBRIC-0B41EA-001,LUBRICANT | MINERAL OIL | EP 140 | IS 10522,LUBRICANT,LUBRICANT,MINERAL OIL,EP 140,,IS 10522,LTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""MINERAL OIL"", ""material_family"": ""LUBRICANT"", ""material_grade"": ""MINERAL OIL"", ""material_subtype"": """", ""material_type"": ""LUBRICANT"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""EP 140"", ""specification"": ""IS 10522; EP 140"", ""standard"": ""IS 10522"", ""unit"": ""LTR""}",CPCL,1,STANDALONE_CANDIDATE,1.0,0b41eac8ebd2f27739ec763e239bc5a887d76ab7eda9018738d2bb0d343c3f33,,,
CMM-LUBRIC-0C699B-001,CMM-LUBRIC-0C699B-001,LUBRICANT | MINERAL OIL | EP 90 | IS 10522,LUBRICANT,LUBRICANT,MINERAL OIL,EP 90,,IS 10522,LTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""MINERAL OIL"", ""material_family"": ""LUBRICANT"", ""material_grade"": ""MINERAL OIL"", ""material_subtype"": """", ""material_type"": ""LUBRICANT"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""EP 90"", ""specification"": ""IS 10522; EP 90"", ""standard"": ""IS 10522"", ""unit"": ""LTR""}",ONGC,1,STANDALONE_CANDIDATE,1.0,0c699b80ce3abe4b2dadfe279d663435b02833f5d2d76ec27a30af709a5cb186,,,
CMM-LUBRIC-0FB662-001,CMM-LUBRIC-0FB662-001,LUBRICANT | MINERAL OIL | ISO VG 220 | IS 10522; ISO VG 220,LUBRICANT,LUBRICANT,MINERAL OIL,ISO VG 220,,IS 10522; ISO VG 220,LTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""MINERAL OIL"", ""material_family"": ""LUBRICANT"", ""material_grade"": ""MINERAL OIL"", ""material_subtype"": """", ""material_type"": ""LUBRICANT"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""ISO VG 220"", ""specification"": ""IS 10522; ISO VG 220"", ""standard"": ""IS 10522; ISO VG 220"", ""unit"": ""LTR""}",ONGC,1,STANDALONE_CANDIDATE,1.0,0fb6626eeb68b3ca3663295fd5c87e1ca8c8e654c32986d788fe68645bbaff96,,,
CMM-LUBRIC-1A6313-001,CMM-LUBRIC-1A6313-001,LUBRICANT | MINERAL OIL | ISO VG 320 | IS 10522; ISO VG 320,LUBRICANT,LUBRICANT,MINERAL OIL,ISO VG 320,,IS 10522; ISO VG 320,LTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""MINERAL OIL"", ""material_family"": ""LUBRICANT"", ""material_grade"": ""MINERAL OIL"", ""material_subtype"": """", ""material_type"": ""LUBRICANT"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""ISO VG 320"", ""specification"": ""IS 10522; ISO VG 320"", ""standard"": ""IS 10522; ISO VG 320"", ""unit"": ""LTR""}",CPCL,1,STANDALONE_CANDIDATE,1.0,1a63133622a4349d651b700a56d930a8910c578cc03ece0250a4992238b0811b,,,
CMM-LUBRIC-2164BC-001,CMM-LUBRIC-2164BC-001,LUBRICANT | MINERAL OIL | ISO VG 320 | IS 10522; ISO VG 320,LUBRICANT,LUBRICANT,MINERAL OIL,ISO VG 320,,IS 10522; ISO VG 320,LTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""MINERAL OIL"", ""material_family"": ""LUBRICANT"", ""material_grade"": ""MINERAL OIL"", ""material_subtype"": """", ""material_type"": ""LUBRICANT"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""ISO VG 320"", ""specification"": ""IS 10522; ISO VG 320"", ""standard"": ""IS 10522; ISO VG 320"", ""unit"": ""LTR""}",ONGC,1,STANDALONE_CANDIDATE,1.0,2164bced9bfda70606f0bd06479e93159321dd8857555560a061627e83cf9b32,,,
CMM-LUBRIC-24839E-001,CMM-LUBRIC-24839E-001,LUBRICANT | MINERAL OIL | EP 140 | IS 10522,LUBRICANT,LUBRICANT,MINERAL OIL,EP 140,,IS 10522,LTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""MINERAL OIL"", ""material_family"": ""LUBRICANT"", ""material_grade"": ""MINERAL OIL"", ""material_subtype"": """", ""material_type"": ""LUBRICANT"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""EP 140"", ""specification"": ""IS 10522; EP 140"", ""standard"": ""IS 10522"", ""unit"": ""LTR""}",HPCL,1,STANDALONE_CANDIDATE,1.0,24839e7ba299ebbb94195a3b5df516f2d3c4c03dd5f4fc2271b58fd00c0da9ed,,,
CMM-LUBRIC-29FE83-001,CMM-LUBRIC-29FE83-001,LUBRICANT | MINERAL OIL | ISO VG 320 | IS 10522; ISO VG 320,LUBRICANT,LUBRICANT,MINERAL OIL,ISO VG 320,,IS 10522; ISO VG 320,LTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""MINERAL OIL"", ""material_family"": ""LUBRICANT"", ""material_grade"": ""MINERAL OIL"", ""material_subtype"": """", ""material_type"": ""LUBRICANT"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""ISO VG 320"", ""specification"": ""IS 10522; ISO VG 320"", ""standard"": ""IS 10522; ISO VG 320"", ""unit"": ""LTR""}",ONGC,1,STANDALONE_CANDIDATE,1.0,29fe8312cbf3c011d42311f4b2446d1ba186d5a6496f90aa17bfae5738cb593a,,,
CMM-LUBRIC-346D81-001,CMM-LUBRIC-346D81-001,LUBRICANT | MINERAL OIL | ISO VG 320 | IS 10522; ISO VG 320,LUBRICANT,LUBRICANT,MINERAL OIL,ISO VG 320,,IS 10522; ISO VG 320,LTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""MINERAL OIL"", ""material_family"": ""LUBRICANT"", ""material_grade"": ""MINERAL OIL"", ""material_subtype"": """", ""material_type"": ""LUBRICANT"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""ISO VG 320"", ""specification"": ""IS 10522; ISO VG 320"", ""standard"": ""IS 10522; ISO VG 320"", ""unit"": ""LTR""}",CPCL,1,STANDALONE_CANDIDATE,1.0,346d813c857dd1cf6b97a2db195d07c3d18f89c1c3ea7c18dc5c56f3d79e200d,,,
CMM-LUBRIC-35FEE4-001,CMM-LUBRIC-35FEE4-001,LUBRICANT | MINERAL OIL | ISO VG 320 | IS 10522; ISO VG 320,LUBRICANT,LUBRICANT,MINERAL OIL,ISO VG 320,,IS 10522; ISO VG 320,LTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""MINERAL OIL"", ""material_family"": ""LUBRICANT"", ""material_grade"": ""MINERAL OIL"", ""material_subtype"": """", ""material_type"": ""LUBRICANT"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""ISO VG 320"", ""specification"": ""IS 10522; ISO VG 320"", ""standard"": ""IS 10522; ISO VG 320"", ""unit"": ""LTR""}",ONGC,1,STANDALONE_CANDIDATE,1.0,35fee4035a524cc0a4111a0bf85bba3bc61c090a98094b1bfe11d3b20935bd22,,,
CMM-LUBRIC-378EFA-001,CMM-LUBRIC-378EFA-001,LUBRICANT | MINERAL OIL | EP 90 | IS 10522,LUBRICANT,LUBRICANT,MINERAL OIL,EP 90,,IS 10522,LTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""MINERAL OIL"", ""material_family"": ""LUBRICANT"", ""material_grade"": ""MINERAL OIL"", ""material_subtype"": """", ""material_type"": ""LUBRICANT"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""EP 90"", ""specification"": ""IS 10522; EP 90"", ""standard"": ""IS 10522"", ""unit"": ""LTR""}",HPCL,1,STANDALONE_CANDIDATE,1.0,378efa620dbb2b1d39ee571ccbcc146d25967c9acf55cebbbb00ecc04aae22fd,,,
CMM-LUBRIC-3B7909-001,CMM-LUBRIC-3B7909-001,LUBRICANT | MINERAL OIL | ISO VG 220 | IS 10522; ISO VG 220,LUBRICANT,LUBRICANT,MINERAL OIL,ISO VG 220,,IS 10522; ISO VG 220,LTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""MINERAL OIL"", ""material_family"": ""LUBRICANT"", ""material_grade"": ""MINERAL OIL"", ""material_subtype"": """", ""material_type"": ""LUBRICANT"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""ISO VG 220"", ""specification"": ""IS 10522; ISO VG 220"", ""standard"": ""IS 10522; ISO VG 220"", ""unit"": ""LTR""}",HPCL,1,STANDALONE_CANDIDATE,1.0,3b790916515f208fac7a8ac35240936f19aed79bbf0f1b9d4cf6f214a759148c,,,
CMM-LUBRIC-3DB499-001,CMM-LUBRIC-3DB499-001,LUBRICANT | MINERAL OIL | EP 140 | IS 10522,LUBRICANT,LUBRICANT,MINERAL OIL,EP 140,,IS 10522,LTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""MINERAL OIL"", ""material_family"": ""LUBRICANT"", ""material_grade"": ""MINERAL OIL"", ""material_subtype"": """", ""material_type"": ""LUBRICANT"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""EP 140"", ""specification"": ""IS 10522; EP 140"", ""standard"": ""IS 10522"", ""unit"": ""LTR""}",ONGC,1,STANDALONE_CANDIDATE,1.0,3db499ac04bb6b0b9da565f16d555c09dd7decafbabcf8070d904f7bd6e42cbf,,,
